Page ID,Page name,Disclaimer,Amount spent (COP)
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,25357
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,23184
110678160534214,Magde Mogollón,Magde Mogollón,20153
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10050
1147318942107929,Todos Somos Una,DEBRAIN LLC,5619
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2528
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2140
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1842
105848177845789,All Out en español,All Out Action Fund,1337
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1206
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1069
1823807254333065,Soy Más País,Soy Mas Pais,1028
765302097170348,Línea Cero,Linea Cero,974
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,609
100301461321763,Didier Fabián González,Didier Fabián González,597
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,550
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,532
179003239458192,Jorge Humberto Rangel,Jorge Rangel,378
1668886976475466,David Gutierrez Mantilla,Jorge Luis,374
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,367
835710939898329,Paulina Aguinaga,Paulina Aguinaga,323
357353037620018,UVirtual,These ads ran without a disclaimer,302
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,256
109244682035411,Primero el empleo,Camilo Alfredo Vieco Merlano,236
200207836752561,Opinión Caribe,Opinión Caribe,224
838927469815494,Diana Diago,Diana Marcela Diago,221
185965224778568,Diario Occidente,Nuevo Diario Occidente,157
106640878493249,Omar Marín Reyes,Omar Marin Reyes,122
165042833621264,Schneider Electric,These ads ran without a disclaimer,121
515010172233659,Alvaro Mantilla,Alvaro Mantilla,112
517994638230687,Gobernación de Sucre,Gobernación de Sucre,108
1571473496457749,Neytan Angarita,Neytan Angarita,≤100
749177381856407,Camilo Calle,Camilo Calle,≤100
103031081572545,Juan José Cubides,Juan José Cubides,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
1595888870671480,Carlos Arias Concejal Cali,Andres Castro Pauta,≤100
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100
100147195147168,psiconsultasrd,These ads ran without a disclaimer,≤100
