Page ID,Page name,Disclaimer,Amount spent (PYG)
1094373423935985,German Solinger,Grissel Zárate Sotelo,180766
613444678793192,Josías Escobar Concejal 2023,Josía Eliezer Escobar Fernandez,109274
241512319274531,Sixto Pereira,Sixto Pereira,81147
102266292553995,Sucia Política,Diego Ricardo Ramírez,73649
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,72890
102963512483270,PyElige,PY Elige,59751
325540631525675,En La Tecla,En la Tecla,53083
113351910838827,Alma Cívica,Alma Cívica,45138
110447625137045,Pilar Callizo,PautaPY,42332
102917519228790,Bruno Defelippe,Bruno Defelippe,39424
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,30709
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,22446
105678502467624,Soledad Villagra,Soledad Villagra Carron,20283
114979542421407,Kattya González,These ads ran without a disclaimer,14660
100486612607448,César Cardozo Diputado 2023. Itapúa.,Claudio César Cardozo Junghanns,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
102649292598442,Senador Hugo Richer,Senador Hugo Richer,14329
1468570519872644,Santiago Peña,PRANA SA,12509
517426394969535,Ricardo Canese,Ricardo Canese,11483
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,11167
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,10288
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,10052
153958777947957,Paulo Reichardt,Paulo Reichardt,9882
109626041763537,Natalicio Chase,Global Agencia,9754
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,8256
103759862278474,Victor Miranda Py,Clicnovo,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7231
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,7126
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,7064
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,7049
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,5734
1510805942583059,Norma Zarate de Monges,Norma Zarate,4883
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3862
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,3480
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,2078
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,1648
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,1607
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,1587
483666425147964,Richard Ramirez,Richard Ramirez,1518
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1510
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1494
104367682387634,Emtop Paraguay,These ads ran without a disclaimer,1383
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,1195
107280817646184,Estefi Careaga,Estefanía Maria Careaga Cacace,1124
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,1110
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,912
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,868
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,660
232254970931280,Arnaldo Paiva,Arnaldo Paiva,631
181461032397199,Billy Vaesken,Billy Vaesken,571
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,543
1753251591598763,Dani Mujica,Dani Mujica,542
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,495
105837975790261,,Marlene Elisabet Gonzalez Villanueva,364
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,322
103429818624929,Edu Garay,Eduardo Garay,264
107860488531638,David Cardozo,Adolfo David Cardozo,190
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,132
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,123
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,≤100
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,≤100
110259408342427,Walter Garcia,Walter Garcia,≤100
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,≤100
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,≤100
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
222984804735541,Begoña de Cevallos,These ads ran without a disclaimer,≤100
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100
