Page ID,Page name,Disclaimer,Amount spent (PYG)
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,21340
106216018134855,Rosana Bogado,Rosana Bogado,17344
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,14295
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8858
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7283
132554373464255,La Nación,La Nación,7283
268616437382220,Oscar Paciello,Oscar Paciello,5373
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,4319
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,2650
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2045
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,1626
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,1050
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,682
123892278310235,Eduardo Valiente,Eduardo Valiente,385
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,132
586900951991270,Ing. Richard Duarte,Ing. Richard Duarte,≤100
1310731702357133,GEN,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
736639773052644,Diario Popular,These ads ran without a disclaimer,≤100
