Page ID,Page name,Disclaimer,Amount spent (CLP)
390133571146900,Itaú,These ads ran without a disclaimer,43286
105560941738247,Movilizando Chilenos,Movilizando Chilenos,28009
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,14656
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,13516
104521462060586,Gustavo Alessandri Alcalde Zapallar,Gustavo Alessandri Bascuñan,9964
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,9336
8093963076,Techo - Chile,Pago por TECHO Chile con créditos de anuncios de Facebook,8655
558224964238853,Anglo American,Anglo American,6883
580663538777736,Consejo Minero,Feedback Comunicaciones,5831
110951722267366,World Vision Chile,These ads ran without a disclaimer,5483
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,4981
102019462029011,V más V,V más V,4974
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2818
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2546
351583768232100,Red Tarapaca,Diarios en Red,2546
285417644878678,Red Antofagasta,Diarios en Red,2546
101041179311464,Integradora Thinking,Integradora Thinking,2546
371453409556353,Red Coquimbo,Diarios en Red,2521
109339288407350,Santuario Quitralco,Santuario Quitralco,2318
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2296
350025708997760,Minera Vizcachitas,Minera Vizcachitas,2243
104224427947088,Circula el Plástico,Metrix,1698
527441447268308,Copec,These ads ran without a disclaimer,1698
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,1698
78239901502,Diario Financiero,Grupo DF,1698
307330256067716,Red Atacama,Diarios en Red,1698
101439071476201,Laboratorio Chile - Teva,Laboratorio Chile S.A.,1698
103030962615298,Chile YAAC,Chile YAAC,1657
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,1556
100537472438913,Futuro Madera,Futuro Madera,1502
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1051
117128881278776,Nina Gold,These ads ran without a disclaimer,989
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,849
158951974167913,AFP Capital,These ads ran without a disclaimer,849
356972484624,Gensuite,These ads ran without a disclaimer,849
101774842072014,Finanzas en simple,These ads ran without a disclaimer,849
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,824
115447711895370,Good Neighbors Chile,These ads ran without a disclaimer,817
1257818931046767,Azerta Chile,Azerta,675
101326581302605,Desafío 10X,Fundación 10X,614
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,600
295886120554128,Polpaico,Cemento Polpaico SA,549
110538301760066,Adah.Financiera,These ads ran without a disclaimer,473
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,468
643513979193133,Unidos por Beatriz,Neuma,436
198921630648476,Vidrios Lirquen,Vidrios Lirquen,377
221901754840837,Acciona.Chile,ACCIONA Chile,317
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,234
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,175
100383352725236,Presentes,These ads ran without a disclaimer,148
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,121
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,106
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
107591702149758,revista_stultifera_navis,These ads ran without a disclaimer,≤100
107704495533711,cultiva.tu.huerto,These ads ran without a disclaimer,≤100
106200561218672,Territorio Constituyente,Territorio Constituyente,≤100
100115972598818,Stampartespa,These ads ran without a disclaimer,≤100
101618334873165,Reserva Austral,These ads ran without a disclaimer,≤100
112731733833728,Familias: Ahora,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
107202200929299,Cursos Integralis,These ads ran without a disclaimer,≤100
298493096861239,UVM_cl,These ads ran without a disclaimer,≤100
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
