Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,1783
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,592
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,592
265843867173714,La Revista,La Revista,466
102084562479533,Digital506,Digital506,354
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
