Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
489931934406056,Fashion for YES,These ads ran without a disclaimer,≤100
246517878713911,劉家昌,勇勳沈,≤100
555403217887724,台灣國際器官移植關懷協會（Taicot）,台灣國際器官移植關懷協會（Taicot）,≤100
850754301947812,鏡新聞,These ads ran without a disclaimer,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1765791806973716,徐榛蔚,Evonne Hu,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
235679595900,民視新聞,民視新聞,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
276183192418062,熊米屋烘焙坊,柏璋蘇,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
569626243213799,生鮮時書,生鮮時書,≤100
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
