Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,490522
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,379041
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,193690
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,188998
604732203003558,PKS NTB,PKS NTB,54840
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,41573
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,34814
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,33119
102656349157647,Tugimanisme,Tugimanisme,30918
111864151754055,Esensi TV,Esensi Tv,30688
106690092440342,Pemilu KIT,PEMILU KIT,27915
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,27340
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,14110
111833015239745,Sahabat Prabowo,Sahabat Prabowo,13149
104117921752426,Ganjaran App,Ganjaran App,11389
349963858704476,Komit Digital,Komit Digital,9983
110294151987732,Head Politika,Head Politika,8851
100649018546817,GanjarFans,GanjarFans,8831
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,8565
101866128977837,Belajar Pemilu,Belajar Pemilu,8398
114105438017003,GP Nusa Tenggara Barat,Ganjar Nusantara Indonesia,6291
164909433966316,Suara Anies,Suara Anies,5380
114012201650176,Fakta Terselubung,Fakta Terselubung,5371
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,4883
109455838815878,Moveprenuere,Moveprenuere,4293
110750361762052,Pikiran Rakyat,Pikiran Rakyat,4233
197545083607941,Harian Kompas,Harian Kompas,3752
104427162506872,Fakta Anies,Fakta Anies,3587
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,3275
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3240
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3199
101804639078770,Unboxing Anies,Unboxing Anies,3124
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,3092
104830667806476,Melihat Indonesia,Melihat Indonesia,2786
302347240546697,AR Visual Project,AR Visual Project,2584
102770798806295,Binangun Karya Digital,These ads ran without a disclaimer,2413
101323198757868,"Sahabat Yuliana Setia Rahayu, S.I.Kom","Sahabat Yuliana Setia Rahayu, S.I.Kom",2286
113441885019936,Kawan Sigit Raditya,Kawan Sigit Raditya,2023
164909433966316,Suara Anies,These ads ran without a disclaimer,2019
803249480013556,Inside Tokopedia,These ads ran without a disclaimer,1992
39253583478,PDI Perjuangan,PDI Perjuangan,1897
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,1884
116859974651478,Gerakan Infaq Beras Bandung,Gerakan Infaq Beras Bandung,1724
107674052345943,Racik Digital,Racik Digital,1670
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1665
100447888693508,Merpati Book,These ads ran without a disclaimer,1637
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1632
109083348423534,Untuk Rakyat,Untuk Rakyat,1513
1885017341733339,Relawan Anies,Relawan Anies,1296
104886752449857,Galidataid,Galidataid,1285
106524371346347,NTBSATU.com,NTBSATU.com,1261
116715223517954,YouSee Indonesia,YouSee Indonesia,1238
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1204
453351114734458,Kabar PKS,Kabar PKS,1176
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,1173
103581752405141,Sobar Harahap,Sobar Harahap,1026
102273039070802,Info Terkini,Info Terkini,1025
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,991
100246718451350,Pekalongan Raya ID,Berita Kota,876
116937558047898,Jateng Bersahabat,Rumah Opini,861
110056788323890,Pikiran Indonesia,Rumah Opini,848
104799384898162,Indonesia Berkabar,Rumah Opini,848
102114435036822,Filosofi Jatim,Rumah Opini,835
114460673670696,Pati Raya ID,Berita Kota,826
100676262667808,Story Nusantara,Rumah Opini,825
100147872667354,Kata Nusantara,Rumah Opini,819
110037828037739,Jateng Pedia,Jateng Pedia,818
202555993805088,Caption,Rumah Opini,804
103584384805755,Soloraya Terkini,Berita Kota,801
101338198587608,Indonesia Luar Biasa,Rumah Opini,796
110368964786452,Kemajuan Bersama,Kemajuan Bersama,795
104513285970973,Jateng Berwarna,Rumah Opini,793
113058461386521,Mercusuar Indonesia,Rumah Opini,788
105195635486519,Klise Nusantara,Rumah Opini,785
113307277699173,Info Kebumen Ngapak,Info Kebumen Ngapak,781
105313791512717,Jateng Sentris,Jateng Sentris,773
108676115131939,Nusantara Cerdas,Rumah Opini,771
107565455160464,Indonesia Opini,Rumah Opini,769
107318141100190,Semarang Raya Terkini,Berita Kota,766
112121101796090,Opini 2024,Opini 2024,763
105308715676825,Filosofi Indonesia,Rumah Opini,667
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,562
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,530
202555993805088,Caption,Ganjar Nusantara Indonesia,525
104380749075958,Enda Campaign,Enda Campaign,521
106004407402000,Cakap Politik,Cakap Politik,520
572779142753263,Freeport Indonesia,Freeport Indonesia,495
102186489570377,Srindo News,Srindo News,489
101076948451651,Masa Depan Kita,Masa Depan Kita,475
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,471
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,460
112928735149414,Relawan Indonesia,These ads ran without a disclaimer,445
103982719218073,carly_scheffer,These ads ran without a disclaimer,429
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,412
104563194242253,Enjoy Jateng,Enjoy Jateng,393
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,362
106005255508697,badanperfilman_indonesia,These ads ran without a disclaimer,359
108695584343029,Baik Untuk Kita,Baik Untuk Kita,337
255601878216867,Komisaris Politik,Komisaris Politik,337
695593260798568,MenujuKampanye2024,MenujuKampanye2024,316
118206724577374,Ir. Redi Nusantara MM Ph. D,Ir. Redi Nusantara MM Ph. D,307
615278595537091,SimCaleg - Aplikasi Pemilihan Legislatif,SimCaleg - Aplikasi Pemilihan Legislatif,292
111278488658589,Info Energi Indonesia,These ads ran without a disclaimer,249
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,215
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,178
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,117
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,113
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,109
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,102
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
114113221595465,SatuViral,These ads ran without a disclaimer,≤100
106452765372168,Pfizer Indonesia,These ads ran without a disclaimer,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
100432812945779,algoresearch,These ads ran without a disclaimer,≤100
108489402293210,Pt. Apexindo Pratama Duta TBK,These ads ran without a disclaimer,≤100
106735075787373,headway.indonesia,These ads ran without a disclaimer,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
