Page ID,Page name,Disclaimer,Amount spent (NGN)
105256562063637,Beta Naija Group,Beta Naija,25855
54779960819,United Nations,United Nations with Facebook Ad Credits,12860
107655665420852,South West Umbrella Forum,South West Umbrella Forum,11313
106116418976309,Support Obi-Datti,Chinaza Somtochukwu Ibeofokile,4369
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,3114
102915965804953,Lagos Professionals for Sanwo-olu,Leke David,3077
14312764639,Atiku Abubakar,The Atiku Campaign,3041
247453528783859,Amebothingz,Okey Ugwu,2956
158714780827513,UNFPA,UNFPA,2162
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,1335
654180731859809,T-Police,T-Police,1123
100509629482213,The South-South Umbrella Forum,The South-South Umbrella Forum,1115
102126542194217,Reps Aspirants Forum -RAF,Reps Aspirants Forum -RAF,1044
101633582008609,The Fidelinfo News,Fafoluyi Olayinka Micheal,932
123327857740070,Bizzell US,These ads ran without a disclaimer,890
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,890
661065317375273,Beyond Clothing Nigeria,Beyond Clothing Ltd,890
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,845
113312051377035,Professor Christopher Imumolen,Irene Christopher Imumolen,833
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,752
102835755970763,NN19,NN19,445
126460284139483,Nigerianeye,NigerianEye,445
11055104471,ONE,These ads ran without a disclaimer,445
103333362526988,The Eastern Umbrella Forum,The Eastern Umbrella Forum,403
266906487061241,Y Monitor,The Future Project,266
106746234702890,E.D.O TV,John Obijeme Ii,255
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,236
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,204
101622722635138,Advocacy For Good Governance,Nnadi Sunny,194
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,191
103004258030272,Imoh Inyangette,Imoh Inyangette,152
105827948663647,Within Nigeria,WITHIN NIGERIA MEDIA LTD,138
102169824695398,Rero TV,Oghenebrorhie Okotie,137
192143371158350,Toby Jug Foundation.,Johnmartins Ijere,≤100
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
101953642559043,NewsWorld,newsworld,≤100
343301122540035,Miracle Child,These ads ran without a disclaimer,≤100
119921809408007,Don King Media,Don King Media,≤100
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,≤100
102801582460165,SIM Media Volunteers,SIM Media Volunteers,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
106989832113829,ODOHmeter 2023km,ODOHmeter 2023km,≤100
150710244948176,Numotus,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
104535995796552,Integrity Radio,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
101616276020711,Obidogo BENDE,Abia Vanguard,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1468272583488974,Lambo Xtra Music,These ads ran without a disclaimer,≤100
