Page ID,Page name,Disclaimer,Amount spent (AUD)
107113675572590,Dirty Dozen,Solutions for Australia,355
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,222
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,158
308746806571901,Advance Australia,Advance Australia,147
10113538711,WWF-Australia,WWF-Australia,144
101589645013040,Thrive by Five,Thrive By Five,130
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,121
92824008332,Plan International Australia,Plan International Australia,119
1776727752614025,Glencore,Glencore Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
71605069428,City of Melville,City of Melville,≤100
102329728050606,From the Heart,Cape York Institute,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
494820897261439,Bank Australia,Bank Australia,≤100
113588081623021,"Good day, for",These ads ran without a disclaimer,≤100
106398982296834,South32 Worsley Alumina,Bureau42,≤100
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
345960425540557,The Climate Council,The Climate Council,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
76212817063,CARE Australia,CARE Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
694832627392516,Prime Super,Prime Super,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
710266392358023,Future Super,Future Super,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
111577958275695,Better BeCause,Better BeCause,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
460973797298949,WAMN News,WAMN News,≤100
101701745384107,Ben Lawver Freo Councillor - Hilton Ward,Benjamin Alan Lawver,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
674130726098494,HR Assured,HR Assured,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
