Page ID,Page name,Disclaimer,Amount spent (USD)
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,≤100
104513234397285,Aziz Akhannouch - عزيز أخنوش,Aziz Akhannouch,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
605527566303955,القناة,al9anat.com,≤100
101289342699449,Hibapress.com,These ads ran without a disclaimer,≤100
2038083569579593,Fondation Lafqui Titouani,Hicham Zamane,≤100
1422441911384128,مول الشكارة - محمد بنيس,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
105310297696284,Le Cœur aux Chansons,These ads ran without a disclaimer,≤100
131928446574,HelpAge International,These ads ran without a disclaimer,≤100
