Page ID,Page name,Disclaimer,Amount spent (USD)
113359081680741,Edwin Serpas,Edwin Serpas,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
107593641052290,Juan Rodriguez,Juan Alberto Rodriguez Escobar,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
273611356517486,Stamss,Sindicato de Trabajadores de la Alcaldía Municipal de San Salvador,≤100
111684638235538,Soyapango UNIDO,Jacob Josafat Benitez Carrillo,≤100
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100
100902235137735,Notimetropolitano,Noti Metropolitano,≤100
701253336579808,Revista GatoEncerrado,AGEMEDIA,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
