Page ID,Page name,Disclaimer,Amount spent (VND)
104111485877130,Thùy Lan HONDA OTO Saigon - 0983.910.924,These ads ran without a disclaimer,43043
103497027790225,Fonos,These ads ran without a disclaimer,34664
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,28817
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,12287
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,11490
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,7329
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,7118
103728275673138,Lương Y Vùng Cao - Phạm Văn Thanh,These ads ran without a disclaimer,6198
101825789362820,Trung Tâm Điều Trị U - Triệt Tiêu Các Tế Bào Ung Thư 3,These ads ran without a disclaimer,5759
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,2440
302192956888291,EU Immi - Định Cư Toàn Cầu,These ads ran without a disclaimer,2325
104262935867100,Chương trình Đào tạo Trực tuyến khu vực phía Nam-ĐH MỞ HÀ NỘI,These ads ran without a disclaimer,2281
654396084640049,IMM GROUP,IMM Group,1648
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1189
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,1126
103997715661536,Thầy Phạm Văn Thanh - Chữa Dứt Điểm  Bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,836
111657357765777,Chúng tớ là Cộng Sản,These ads ran without a disclaimer,591
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,449
243929942407499,CLB Doanh Nhân Sài Gòn,These ads ran without a disclaimer,296
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,≤100
101351691906645,The Primary Market - News,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
1004073073131929,Vinhomes Grand Park,These ads ran without a disclaimer,≤100
