Page ID,Page name,Disclaimer,Amount spent (EUR)
91877963116,WWF Greece,WWF Greece,≤100
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100
178362315106,European Parliament,European Parliament,≤100
113671911607144,Σύγχρονη Πόλη-Στέφανος Γατσούλης,Σύγχρονη Πόλη,≤100
117261614999869,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,Γραφείο του Ευρωπαϊκού Κοινοβουλίου στην Ελλάδα,≤100
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100
2369859223330947,Kyriakos Pierrakakis,Kyriakos Pierrakakis,≤100
108183264211965,UNICEF Greece,UNICEF Greece,≤100
239059192856378,parapolitika.gr,parapolitika.gr,≤100
108950054276789,GEK TERNA Group of Companies,GEK TERNA GROUP,≤100
31324524225,Greenpeace Greece,Greenpeace,≤100
