Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,378
1947794841918903,Nilo Córdova,María Teresa Córdova Lopez,126
550365461794655,Juan Carlos Torres,Juan Carlos Torres Diaz,110
117190067930787,Carolina Castillo,Carolina Castillo,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
117606353405265,Jorge Reyes J.,Ramón Ricardo Reyes Cordova,≤100
582313678563004,Rubén Bustamante,Rubén Bustamante,≤100
101953791456280,Mario Mancino,Mario Mancino,≤100
105671005746491,Bryan Cango Picoíta Alcalde,Bryan Cango Picoíta Alcalde,≤100
107617145409118,Pablo Quiñonez Riofrío,Pablo Anibal  Quiñonez Riofrio,≤100
105764385743328,Mejor NO,Mejor no,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
714555068883909,Edwin Patricio Lima Celi,Katia Beatriz Lima Paladines,≤100
2099717270260794,Jorge Montero R,Jorge Montero R,≤100
1282465148548422,Leodan Ruiz,Carlos Leodan Ruiz Paladines,≤100
114671927903268,Ana Ludeña,Ana Ludeña,≤100
107662741917575,Vanessa Vinces Requena,Vanessa Vinces Requena,≤100
105380255709716,Pedro Vuelve - Oficial,Pedro Vuelve - Oficial,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
2470811522932093,Fernando Cueva Carrion,Fernando Cueva Carrion,≤100
630214870936107,Jorge Olmedo Loayza,Carlos Aguilar,≤100
108640991987076,Gina Bravo 2023,Revolución Ciudadana Gonzanamá,≤100
106139652283355,Zoe Rivera Mendoza,ZOE RIVERA,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
131624350328682,Marco Salinas,Marco Vinicio Salinas Merino,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
113810371309540,Paúl Cueva,Paúl Cueva,≤100
2059653317607609,Juan Carlos Santin,Juan Carlos Santin,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100337726221150,Mirian Encarnación Alcaldesa UP 2,Mirian Encarnación Alcaldesa UP 2,≤100
145998686302061,Lenin y Lorena Concejales Rurales,H.e.r.a Marketing Digital,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
1510811905861917,Fuerza Catamayo.,Fuerza Catamayo.,≤100
1161102220596389,Noticias Cuenca,Noticias Cuenca,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
302833846498756,José Bolívar Castillo Vivanco,José Bolívar Castillo Vivanco,≤100
138145913000766,Loja Unida,H.e.r.a Marketing Digital,≤100
103942098831797,Andrés Campaña Remache,Andrés Campaña Remache,≤100
114164328214990,Carlos Aguilar,Carlos Alberto Aguilar Peñaloza,≤100
103050892563109,Revolucion Ciudadana Malacatos,Juan Caros Gonzalez Ortiz,≤100
434601050260861,Luis Castillo - Photography,Luis Castillo - Photography,≤100
2175677109352060,Cristian Alvarado,Cristian Alvarado,≤100
1962157017153863,Dario Loja Reyes,Gaby Medina Sánchez,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
103993469098120,Carlos Chamba Rodríguez,Carlos Chamba Rodríguez,≤100
104194981666474,Loja Apoya a Jorge Reyes Jaramillo,Jorge Reyes,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
475145565837880,Radio Pichincha,Radio Pichincha,≤100
500849520294375,Centro Democrático Paltas,Alvaro Omar Agila Hidalgo,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
1339994672734145,Darwin Vizuete,Darwin Vizuete,≤100
150237258650302,Cynthia Viteri,Cynthia Viteri,≤100
106527478847198,Renan Torres,These ads ran without a disclaimer,≤100
630214870936107,Jorge Olmedo Loayza,Jorge Olmedo Loayza,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
110258461811373,Felipe Solano G,Felipe Solano G,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
1535391720045553,Ruth Caldas Arias,Ruth Caldas Arias,≤100
