Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,65821
103239152025517,Aktuális,Aktuális Média,40578
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18788
109637397268775,Nyugati Pályán,Splendidea Communications Kft,18358
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,10756
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,10693
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7597
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5686
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5281
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,5002
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4218
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,4044
191461774219575,hirado.hu,hirado.hu,3975
178362315106,European Parliament,European Parliament,2737
1265353903615539,Oeconomus,Oeconomus,2549
147633001941737,kisalfold.hu,kisalfold.hu,2363
248172631940,Mandiner,Mediaworks Hungary Zrt.,2317
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2203
101029419188800,Szeretlek Kisalföld,Genesis Médiacsoport Kft.,1657
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1609
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1456
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1316
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1245
423317774385144,Magyar Demokrata hetilap,Demokrata,1127
447204268797621,RTL.hu,RTL.HU,1058
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1012
108346693873484,Győrffy Balázs,Balazs Gyorffy,947
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,776
592204747588011,Momentum Mozgalom,Momentum Mozgalom,750
105666454157523,Szikra Mozgalom,Szikra Mozgalom,726
1487569941539650,Tanítanék,Humán Platform,724
131283758531,HVG,HVG Kiadó ZRt.,701
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,635
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,626
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,615
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,605
