Page ID,Page name,Disclaimer,Amount spent (CHF)
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
169042736456594,All Out,All Out,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
100345702834585,All Out Deutschland,All Out,≤100
921336971288655,Nagra,Nagra,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
707321076049640,Monika Keller,Monika Keller,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
138345752891779,Grüne Liestal und Umgebung,These ads ran without a disclaimer,≤100
109023033782956,Unisanté,Unisanté,≤100
1483343695307824,Campax,Campax,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
167983071434,SP Kriens,SP Kriens,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
291359247729208,PS Suisse,PS Suisse,≤100
450602808776880,Martin Neukom,Martin Neukom,≤100
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
1903129656584980,SP Uster,SP Uster,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
102073931578170,Naazcars,These ads ran without a disclaimer,≤100
102853206050540,Aktualne programy,These ads ran without a disclaimer,≤100
158968251509151,Hands on Veggies,These ads ran without a disclaimer,≤100
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100
