Page ID,Page name,Disclaimer,Amount spent (HNL)
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,165
703368406666619,Vox Populi HN,Vox Populi HN,138
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,125
112333800693678,Hugo Noé Pino Diputado F.M,Daniel Andres Casula Salinas,≤100
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,≤100
114601521910,Jorge Aldana,Jorge  Aldana,≤100
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100
856012741442139,Ipas LAC,Astrid Leticia Aguilar Pinell,≤100
104599735671754,Goberna Honduras,Goberna Honduras,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
459107311130639,Dr. Luther Harry,Dr. Luther Harry,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
109067201904212,Secretaría de Asuntos de la Mujer,These ads ran without a disclaimer,≤100
