Page ID,Page name,Disclaimer,Amount spent (ILS)
190739554295848,אפי נוה,אפי נוה,≤100
107217383988190,מגזין אפוק,Epoch Magazine,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
100230935579742,מתחת לרדאר,מתחת לרדאר,≤100
849824028408565,תנועת אם תרצו,תנועת אם תרצו,≤100
121022057648728,"עו""ד דורון ברזילי - לראשות לשכת עורכי הדין",דורון ברזילי,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
112518865169237,"לשכה אחרת, לכולם - בראשות עו""ד גיא סרוסי","עו""ד גיא סרוסי",≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
189543984502825,משה קונינסקי,משה קונינסקי,≤100
182055351857379,"שח""ם - ארגון השחקנים והשחקניות בישראל","שח""ם - ארגון השחקנים בישראל",≤100
108003595625725,"עו""ד תומר בכר לראשות מחוז תל אביב בלשכת עורכי הדין",Tomer Bechar,≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",≤100
305986442906304,סלע מאיר הוצאה לאור,סלע מאיר דיגיטל,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
150003831696805,Tsofen  تسوفن   צופן,Tsofen تسوفن צופן,≤100
2241550506131359,שמואל בוקסר,שמואל בוקסר,≤100
101393041573840,صوت يافة الناصرة,Fadi Margieh,≤100
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,≤100
110125925176216,יוזמת המאה - The 100 Initiative,יוזמת המאה,≤100
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,≤100
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100
103085619445870,ניר ברכיה משרד עורכי דין,Michael Michel Levi,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
