Page ID,Page name,Disclaimer,Amount spent (COP)
251292808253299,Canadian College,Canadian College,9701
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,8834
103753489693220,Acciona,These ads ran without a disclaimer,5189
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4777
643513979193133,Unidos por Beatriz,Neuma,3299
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,2960
1823807254333065,Soy Más País,Soy Mas Pais,1810
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1629
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,1471
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1240
100383352725236,Presentes,These ads ran without a disclaimer,1176
765302097170348,Línea Cero,Linea Cero,814
1548934708483807,Didier Lobo,Didier Lobo,799
1622001728047397,Harman Alcalde,Harman Alcalde,756
277375286205338,InnovoBox - Agencia de Publicidad,These ads ran without a disclaimer,718
108875804858437,Antimilitantes,Antimilitantes,604
2347968758813268,Julito Romero,Julito Romero,479
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,460
105397545114651,KING De La Naturaleza,These ads ran without a disclaimer,409
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,379
835710939898329,Paulina Aguinaga,Paulina Aguinaga,356
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,326
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,277
179003239458192,Jorge Humberto Rangel,Jorge Rangel,264
1119413181474050,El Avispero Mov,Movilizatorio,239
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,216
515010172233659,Alvaro Mantilla,Alvaro Mantilla,190
1757189487920543,Subversite,Subversite,177
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
307952930086094,Boyacá Visible,Comunitic sas,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
100694966010922,USAenEspañol,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
100180622130179,Valin Trading Academy,These ads ran without a disclaimer,≤100
