Page ID,Page name,Disclaimer,Amount spent (CAD)
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,4817
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,1515
184257548280251,Alberta's NDP,Alberta's NDP,764
105833301076507,CUPE Local 38,CUPE Local 38,631
447980405253906,Public Service Alliance of Canada - Prairie Region,Public Service Alliance of Canada - Prairie Region,534
113297740077607,Canadian Energy Centre,Canadian Energy Centre,394
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,321
109045051805492,Made The Canadian Way,Canadian Energy Centre,288
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,251
1876748445895294,Canadians for Affordable Energy,Canadians for Affordable Energy,239
1422057448099551,Spirits Canada,Spirits Canada,181
113707256426,Rachel Notley,Alberta's NDP,165
480690348805429,Proud To Be Canadian,Proud To Be Canadian,149
689157954518219,Danielle Smith,United Conservative Party,130
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,120
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,117
139019864276,Oxfam Canada,Oxfam Canada,108
133429097213380,Lois Hole Hospital Women's Society,Lois Hole Hospital Women's Society,103
129706287121817,Shannon Phillips,Shannon Phillips,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
544846182381424,United Conservative Caucus,United Conservative Party Caucus,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
109053478784742,The Alberta Retailers Coalition,The Alberta Retailers Coalition,≤100
2130035313905321,Miranda Rosin,Miranda Dawn Rosin,≤100
105168452865235,Bell Aliant,Bell,≤100
394745970602999,The Council of Canadians,The Council of Canadians,≤100
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
190502667652613,Canada’s NDP / Le NPD du Canada,Canada’s NDP / Le NPD du Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
101935579475457,Mighty Learner ChildCare,These ads ran without a disclaimer,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
321351607970406,The Narwhal,The Narwhal,≤100
165627610306482,Happy Cities,Office of the Advocate for Persons with Disabilities,≤100
106189708187440,Blake Desjarlais,Blake Desjarlais Member of Parliament for Edmonton Griesbach,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
323357211657180,Matt Jones,Matthew Jones,≤100
2219543578096172,Mike Parker - HSAA President,Mike Parker - HSAA President,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
568938803293644,True North,True North,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
198789580154483,Project Democracy,Project Democracy,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
38295285470,GURU Organic Energy Drink,These ads ran without a disclaimer,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
868589909847623,Action Canada for Sexual Health and Rights,Action Canada for Sexual Health and Rights,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
652812671407912,Selam Debs,Selam Debs,≤100
207054872801742,Demetrios Nicolaides,Demetrios Nicolaides,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
26394435211,Canadian Cancer Society,Canadian Cancer Society,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
105754167560390,Ekō Canada,Ekō,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
133690690015346,USJE - SESJ,USJE - SESJ,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
112455061727494,Wyatt Claypool - Calgary-Signal Hill,Wyatt Jackson Claypool,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100
113172037678971,"Francesca ""Frankie"" Ward for Mayor of Slave Lake",Francesca Alexandra Ward,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
179488658767581,ICI Alberta,These ads ran without a disclaimer,≤100
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100
1671097993122619,Children Believe,Children Believe,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
985797494956599,The News Forum,The News Forum,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
202220023130891,Bell Canada,Bell Canada,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
37523552825,One Drop,One Drop,≤100
172145722975250,PressProgress,PressProgress,≤100
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100
108408942182690,Alberta Identity Study,Department of Resource Economics and Environmental Sociology,≤100
1846441248912094,Dyslexia Canada,Dyslexia Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
420437455160941,Planet Friendly News,Planet Friendly News,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100
116486331729420,350 Canada,350 Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
152059575576,World University Service of Canada (WUSC-EUMC),WUSC - EUMC,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
104436885869755,"Rob Miyashiro, Lethbridge East NDP","Rob Miyashiro, candidate for Alberta NDP",≤100
111231197686977,The Breach,The Breach,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
175681169746534,Searle Turton,Searle Wesley Turton,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
169042736456594,All Out,ConnectAd,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
106770448993894,Two Guys Too Many Opinions The Podcast,Two Guys Too Many Opinions The Podcast,≤100
126728855936,CLAC,These ads ran without a disclaimer,≤100
177075442332123,Experiences Canada,Experiences Canada,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
1565291870255243,Veeps,These ads ran without a disclaimer,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
104258727963565,Centre For Intellectual Excellence,Centre For Intellectual Excellence,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
259282224084288,The Munk Debates,Munk Debates,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
183212951743526,PEI Liberals,PEI Liberals,≤100
174825455862031,University of Calgary Students' Union,University of Calgary Students' Union,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
238222619555992,Climate Reality Canada / Réalité climatique Canada,The Climate Reality Project,≤100
542907772458532,Fondation Émergence,Fondation Émergence,≤100
49530722523,Ecojustice,Ecojustice,≤100
156668851158430,Evidence for Democracy,Evidence for Democracy,≤100
109259964070785,Skeena Strong,The Skeena,≤100
13112212202,Tim Louis,Tim Louis,≤100
370233926766473,Environnement et Changement climatique,Environnement et Changement climatique Canada,≤100
430738044097826,Eat Right Not Less Nutrition,These ads ran without a disclaimer,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
559518311068324,Les engagés publics,Engagés publics,≤100
1000284400176935,Thisisnotadrill.ca,These ads ran without a disclaimer,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
156668851158430,Evidence for Democracy,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
115023341897487,BellAliantFR,Bell,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
118601978241577,InterFaith Housing Initiative,These ads ran without a disclaimer,≤100
111637421824944,On Social Sports,These ads ran without a disclaimer,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
1736390716652713,Open Doors Canada,Open Doors Canada,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
104683759240550,Abbytv,Berris Karden,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
256967407720183,LEO,Léger,≤100
106893502282899,Found Cats,Found Cats,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
183372245032529,Sierra Club Atlantic Canada Chapter,Sierra Club Canada Atlantic Chapter,≤100
280042975447279,The Fellowship,The Fellowship,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
2288653164793708,Fridays For Future Ottawa,These ads ran without a disclaimer,≤100
121425476395384,Nova Royalty,Nova Royalty,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
1750529691887719,Portail linguistique du Canada,Bureau de la traduction,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
259132727038,Wildlands League,Wildlands League,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
34749659595,University of the Fraser Valley,These ads ran without a disclaimer,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
174662149255918,Vivre en Ville,Vivre en Ville,≤100
323624471181752,Jerry Earle,These ads ran without a disclaimer,≤100
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100
101181356235209,Eyopkr,These ads ran without a disclaimer,≤100
248281845216826,Bell Canada (Français),Bell Canada,≤100
565688503775086,Agence du revenu du Canada,These ads ran without a disclaimer,≤100
106365669977985,Unpointcinq,Unpointcinq,≤100
683711745068458,London Environmental Network,London Environmental Network,≤100
179856868725723,Chief Glenn Hudson,Chief Glenn Hudson,≤100
104673968880725,Le Code Switch,These ads ran without a disclaimer,≤100
132125293547127,Animal Alliance of Canada,Animal Alliance of Canada,≤100
102533697778225,Earth Day Canada,Jour de la Terre Canada,≤100
115371516969828,rezatabandeh110,These ads ran without a disclaimer,≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100
142260190351,Comment Magazine,These ads ran without a disclaimer,≤100
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100
48157593251,Recommend Magazine,These ads ran without a disclaimer,≤100
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
412352106043613,DEAL HQ Partners,These ads ran without a disclaimer,≤100
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100
118361031202006,mmahzeb,These ads ran without a disclaimer,≤100
56032272603,ADI - Advancement of People with Disabilities & Rehabilitation for All,These ads ran without a disclaimer,≤100
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100
206013353671660,DailyBee,These ads ran without a disclaimer,≤100
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
112041018476471,The Healthy Spot,These ads ran without a disclaimer,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
439733729429081,"US UCIA Corporation, Inc.",These ads ran without a disclaimer,≤100
162026603851694,Colton James,These ads ran without a disclaimer,≤100
108043717529159,Specialsiy,These ads ran without a disclaimer,≤100
107151324239156,Sanasa TV,These ads ran without a disclaimer,≤100
107528302080502,uranian.astrologer.matt,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
134380809978892,CQURE,These ads ran without a disclaimer,≤100
108637620485364,Brain Nuggets,These ads ran without a disclaimer,≤100
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100
