Page ID,Page name,Disclaimer,Amount spent (IDR)
108132042285089,Erwin Aksa,Yayasan Golkar Institute,2509103
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1244241
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,816082
23383061178,Prabowo Subianto,indonesia Adil makmur,674844
1004727719661767,Rian Ernest,Yayasan Golkar Institute,513231
102793242742002,Jaksapedia,JAKSAPEDIA,471854
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,288353
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,197485
103562464552488,Info Jabodetabek,Kabar Berita,193293
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,132513
111864151754055,Esensi TV,Esensi Tv,124778
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,103864
118310007922514,Jakarta Untuk Ganjar,Ganjar Nusantara Indonesia,99857
101203454841155,Kota Kite,Kota Kite,86175
197545083607941,Harian Kompas,Harian Kompas,73465
147555216186069,Christina Aryani,Christina Aryani Foundation,73157
106894958316644,Relawan sintawati,Relawan sintawati,63709
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,62790
101228692503239,Opini Publik,Opini Publik,58540
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,53323
106690092440342,Pemilu KIT,PEMILU KIT,51311
108511588277325,Galeria Konveksi,Galeria Konveksi,48135
349963858704476,Komit Digital,Komit Digital,46477
107079822381611,ani.k.perindo,These ads ran without a disclaimer,43966
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,39704
248242682390831,IMA MAHDIAH,IMA MAHDIAH,32765
193394557345243,Devex,These ads ran without a disclaimer,30131
110952238516382,Kiki Daliyo,Kiki Daliyo,30000
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,27031
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,23999
105799345810647,viradef.id,These ads ran without a disclaimer,23651
110750361762052,Pikiran Rakyat,Pikiran Rakyat,23037
39253583478,PDI Perjuangan,PDI Perjuangan,22647
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,19904
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,17850
102656349157647,Tugimanisme,Tugimanisme,17813
102273039070802,Info Terkini,Info Terkini,17278
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,15773
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,15065
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,13064
100325891982463,aidilproperty,These ads ran without a disclaimer,12660
572779142753263,Freeport Indonesia,Freeport Indonesia,12494
101944999430847,Rumah Perjuangan,Rumah Perjuangan,12333
110666655158744,Sahabat Caleg,Sahabat Caleg,11916
104427162506872,Fakta Anies,Fakta Anies,11630
1547369918837496,Zulkifli Hasan,DPP PAN,11356
103330282779367,Dua Digits Creative,Dua Digits Creative,10633
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,9536
103344702680007,Think Big Indonesia,Think Big Indonesia,9105
100710792819518,Hafiz alatas,These ads ran without a disclaimer,9065
101866128977837,Belajar Pemilu,Belajar Pemilu,6948
104830667806476,Melihat Indonesia,Melihat Indonesia,5981
105940052566557,Syamsul Zakaria DPD RI,These ads ran without a disclaimer,5578
116581854697599,Nutriflakes Nutrisi Sereal Sehat,These ads ran without a disclaimer,4534
109455838815878,Moveprenuere,Moveprenuere,4317
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,4036
109083348423534,Untuk Rakyat,Untuk Rakyat,3802
105192299174132,munawar_syahputra22,These ads ran without a disclaimer,3661
104622981379140,KSO Sucofindo Surveyor Indonesia,These ads ran without a disclaimer,3619
114012201650176,Fakta Terselubung,Fakta Terselubung,3525
116715223517954,YouSee Indonesia,YouSee Indonesia,3474
314083342095588,AIPA,These ads ran without a disclaimer,2709
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,2699
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,2621
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,2380
114682401684494,darwisgassingmaros,These ads ran without a disclaimer,2274
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,2259
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,2143
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,2119
103581752405141,Sobar Harahap,Sobar Harahap,2052
102147279523512,Semua Tentang Slots,These ads ran without a disclaimer,2050
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1996
1999251180300636,FOS.ID,These ads ran without a disclaimer,1808
112121101796090,Opini 2024,Opini 2024,1672
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1615
255601878216867,Komisaris Politik,Komisaris Politik,1579
108156498584853,Tetap Puan,Marabunta Family Cyber,1511
101076948451651,Masa Depan Kita,Masa Depan Kita,1471
100268648406880,aksespasti,These ads ran without a disclaimer,1425
106004407402000,Cakap Politik,Cakap Politik,1223
379102162153264,Kabar Berita,Kabar Berita,1217
102448032659718,pabardapu.info,These ads ran without a disclaimer,1208
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,1067
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,981
102954321395816,Cagan Nano - Penerapan Teknologi NANO Jerman dalam Pengobatan Penyakit Hati,These ads ran without a disclaimer,938
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",929
110368964786452,Kemajuan Bersama,Kemajuan Bersama,878
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,763
902824969911347,スマートエネルギーWeek / World Smart Energy Week,These ads ran without a disclaimer,730
100425164891800,Trading Room,These ads ran without a disclaimer,591
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,574
302347240546697,AR Visual Project,AR Visual Project,488
518967181468305,PKS Sumut,PKS Sumut,451
756567881057213,Airlangga Hartarto,Airlangga Hartarto,437
108346091544917,Katalis IA,IA-CEPA ECP Katalis,389
110844183599101,DigitalKreatif,DigitalKreatif,351
113209771833490,Template Suara Caleg,These ads ran without a disclaimer,321
108207853872983,Amanah store,These ads ran without a disclaimer,251
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,162
151047515056054,Goodtrae-굿뜨래,These ads ran without a disclaimer,114
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
103018869332378,BantuPage,These ads ran without a disclaimer,≤100
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100
119061657800841,OasisFun,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
