Page ID,Page name,Disclaimer,Amount spent (EUR)
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
423754975068118,KD Pohjanmaa - KD Österbotten,Jani Andersson,≤100
201285237101,Kokoomus,Kokoomus,≤100
109967214030323,Jami Haavisto,Jami Haavisto,≤100
255097357943710,Tommi Mäki,Tommi Mäki,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
111842803767138,Riitta Koivula,Riitta Liisa Katariina Koivula,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
623408087790246,Harri Koskela,Harri Koskela,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
115923351407331,Sam Leijonanmieli - eduskuntaan 2023,Mikko Matias Kalijärvi,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
191883307265,Svenska folkpartiet i Finland - RKP,Svenska folkpartiet i Finland - RKP,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
336057419777613,Vaasan vaalipiirin vihreät - De Gröna i Vasa valkrets,Vihreät - De Gröna,≤100
104031029288259,Virpi Ali-Haapala,Virpi Inkeri Ali-Haapala,≤100
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100
227075896125,Paula Risikko,Paula Risikko,≤100
387646527975949,Pohjanmaan Sosialidemokraatit,Pohjanmaan Sosialidemokraatit,≤100
203077143158389,Anna Caldén,Anna Caldén,≤100
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
1631165890489545,Gasum,Gasum Oy,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
360860753953531,Fortum,Fortum Suomi,≤100
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100
166120050094740,Markus Lohi,Markus Samuli Lohi,≤100
113198351631253,Jussi-Matti Hilli - Poliitikko,Jussi-Matti Kalevi Hilli,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
172659206933,Svensk Ungdom - RKP-nuoret,Svensk Ungdom - RKP-nuoret,≤100
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100
