Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,358209
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,343284
106197498149118,لبنان الكبير,Grand Lebanon,253731
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,134328
110470091436602,Ici Beyrouth,Ici beyrouth,134328
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,100299
154029261310643,LADE,LADE,89552
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,89552
1409421475844098,Citizens & Politics,Citizens & Politics,74627
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,59701
1744356319118477,هنا لبنان,هنا لبنان,58806
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,44776
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,29851
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,29851
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,29851
107698404702208,Alkalima,Alkalima Onlime,14925
106821968055687,Leila Dagher,Leila Dagher,14925
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,14925
128417954019381,Al-Moltaka,Melhem Boustany,≤100
112416568138364,Al Mashhad المشهد,These ads ran without a disclaimer,≤100
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,≤100
109793132019579,ali_tartousi,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
524625990970389,Derek Prince Ministries- Arabic خدمة ديريك برنس,These ads ran without a disclaimer,≤100
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100
109808577249874,Bachir Gemayel Academy,Alfred Mady,≤100
