Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,23043
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7879
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6551
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3708
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,3657
248172631940,Mandiner,Mediaworks Hungary Zrt.,3507
191461774219575,hirado.hu,hirado.hu,3188
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2894
1534911313439123,Ripost,Ripost,2717
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2673
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2111
294815374340858,Donáth Anna,Momentum Mozgalom,2016
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1686
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1646
178362315106,European Parliament,European Parliament,1514
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1399
149061108240,Kocsis Máté,Fidesz frakció,1363
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1277
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1265
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1024
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,827
839249709578255,CrowdFarming,These ads ran without a disclaimer,757
108346693873484,Győrffy Balázs,Balazs Gyorffy,757
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,695
451844608304228,Metropol,Metropol,654
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,646
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,596
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,551
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,545
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,536
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,516
100299381703981,Ps TV,PestiSrácok.hu,499
264517713636590,PestiSracok.hu,PestiSrácok.hu,489
102426795954406,Nobilis Márton,Nobilis Márton,461
107898832590939,European Commission,European Commission,458
537817739693723,Brain Bar,Brain Bar,445
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,431
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,401
108248022589754,Bosch Magyarország,Bosch Magyarország,396
851784814892644,Simicskó István,KDNP frakció,381
1666602623606620,Napelem rendszer - napelemrendszer.info,These ads ran without a disclaimer,379
109400335280737,Dóka Milán,Milán Dóka,377
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,357
100401808007704,EzaLényeg.hu,EzaLényeg.hu,332
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",325
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,305
211156277497,WWF Hungary,WWF Hungary,275
408924035951553,Körforrás,Körforrás,270
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,240
345496092135627,Hír TV,Mediaworks Hungary Zrt.,233
131283758531,HVG,HVG Kiadó ZRt.,230
100467642324899,Realista,Az Év Irodája,217
1215492498464496,Angyal Károly,Angyal Károly Tibor,213
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,211
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,192
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,190
1869511526651884,Zsigmond Barna Pál,Fidesz,189
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,182
221761091331222,Danube Institute,Danube Institute,177
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,175
126893087354793,Európai Parlament,Európai Parlament,168
623719727672871,Nestlé,Nestlé Hungária Kft.,168
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,159
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,151
107029269003350,Női egészség,These ads ran without a disclaimer,145
447204268797621,RTL.hu,RTL.HU,141
108902428813975,Női egészség,These ads ran without a disclaimer,135
102474542009609,Megafilm,MEGA FILM Kft.,135
76748198685,Budapest Pride,Budapest Pride,134
206829842043,Rétvári Bence,Rétvári Bence,133
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,127
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,126
118668531160087,Női egészség,These ads ran without a disclaimer,126
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,120
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,120
162344823835042,atlatszo.hu,atlatszo.hu,116
105666454157523,Szikra Mozgalom,Szikra Mozgalom,116
110488355320216,Női egészség,These ads ran without a disclaimer,116
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,114
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,113
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,110
152408681635243,Hírklikk.hu,Hírklikk.hu,108
113624495003084,Női egészség,These ads ran without a disclaimer,106
105774734948091,Hungarian Conservative,Hungarian Conservative,102
170187966339475,Life.hu,Mediaworks Hungary Zrt.,102
103478164920832,Rubicon Intézet,Rubicon Intézet,101
112715478428629,Női egészség,These ads ran without a disclaimer,≤100
110644681971282,Női egészség,These ads ran without a disclaimer,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,≤100
108395900927334,Kovács István,Kovács István Megafon,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
117788491248620,Női egészség,These ads ran without a disclaimer,≤100
104135915962669,Női egészség,These ads ran without a disclaimer,≤100
109510922085681,Női egészség,These ads ran without a disclaimer,≤100
112542968445679,Női egészség,These ads ran without a disclaimer,≤100
887921287887805,Király Nóra,Király Nóra,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
107649408940355,Női egészség,These ads ran without a disclaimer,≤100
104571705914566,Női egészség,These ads ran without a disclaimer,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
1059773170712510,Őri László,Dr. Őri László Szabolcs,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
113897191641828,Női egészség,These ads ran without a disclaimer,≤100
107507515621917,Női egészség,These ads ran without a disclaimer,≤100
85568463466,Mérce,Mérce,≤100
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
510078013063912,Rózsa László Péter,Rózsa László Péter,≤100
368672436480114,Duna Televízió,These ads ran without a disclaimer,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
202099276507678,24.hu,24.hu,≤100
183723231644096,Szita Károly,Szita Károly,≤100
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
222720184518334,Font Sándor,Font Sándor,≤100
105357259172624,Női egészség,These ads ran without a disclaimer,≤100
117359567958925,Női egészség,These ads ran without a disclaimer,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
111032325184666,Beautycle,Beautycle,≤100
132601530109047,Eötvös Károly Közpolitikai Intézet / Eötvös Károly Policy Institute,Eötvös Károly Közpolitikai Intézet,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
312057772513927,Közép-Európa Társaság / Central Europe Association,These ads ran without a disclaimer,≤100
101028767982783,Ne dolgozz ingyen,These ads ran without a disclaimer,≤100
104305169620404,Nicelife,Czékmán Attila,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
109098841860461,Solar Innova System,These ads ran without a disclaimer,≤100
286146221590937,Direkt36,Direkt36,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
105329392508690,Női egészség,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
193338710873126,Horinka László,Horinka László,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
