Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,460
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,323
115051214859808,Ucrania Resiliente,These ads ran without a disclaimer,120
108443621704547,Willian Aljure - Reconciliémonos,Willian Aljure - Reconciliémonos,113
1584894328399471,Instituto Protelco LTDA,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
963227387143893,Etelivar Torres,Etelivar Torres,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
102143071616787,Goberna Colombia,Goberna,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
110605540639823,El Cambio es YA,These ads ran without a disclaimer,≤100
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,≤100
109963935463686,Laureano Rojas Galván,These ads ran without a disclaimer,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
1137324852947717,Sandra Hernández,Sandra Hernández,≤100
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
111142238663917,Investment managemen,These ads ran without a disclaimer,≤100
