Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,6182
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,6083
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,2456
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,2446
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,2008
113149344929527,Loly Montañez,Loly Montañez,1661
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1383
105848177845789,All Out en español,All Out Action Fund,764
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,746
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,529
275606287530,CEMEX,These ads ran without a disclaimer,500
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,370
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,366
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,321
1400280116941194,Fabian Diaz,Fabian Diaz,204
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,169
835710939898329,Paulina Aguinaga,Paulina Aguinaga,140
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,130
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,129
179003239458192,Jorge Humberto Rangel,Jorge Rangel,111
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,106
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
185965224778568,Diario Occidente,Nuevo Diario Occidente,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,≤100
407615769604377,Mutante,Fundación Mutante,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
314343331981142,Mundo Sano,These ads ran without a disclaimer,≤100
104660691770604,mariano.ivan14,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
