Page ID,Page name,Disclaimer,Amount spent (NGN)
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,190
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,149
101564802981146,Job opportunities,These ads ran without a disclaimer,≤100
660685641036325,Sandeco Group,Sandeco Group,≤100
115798340116713,Ogouniquetv,Ogouniquetv,≤100
105988542266505,Sunshine Bookseller,Sunshine Bookseller,≤100
107868989007138,The Matrix News,Pan Matrix,≤100
100202924924063,Page 36,Page 36,≤100
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,≤100
100187592917511,Thomas Godwin Zamfara,These ads ran without a disclaimer,≤100
104679584528987,Flourish,Flourish,≤100
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,≤100
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,≤100
424094844791213,Zuby Michael fans page,Cloudenewsmag,≤100
102921159517895,legislativeassemblynews,These ads ran without a disclaimer,≤100
973327166054173,Sapele TV,Sapele TV,≤100
103018869332378,BantuPage,BantuPage,≤100
112476568547466,aosulaiman,These ads ran without a disclaimer,≤100
100187402536724,Uniquezoni fans page,Uniquezoni fans page,≤100
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,≤100
118640937926251,Cristine Feusier,These ads ran without a disclaimer,≤100
