Page ID,Page name,Disclaimer,Amount spent (COP)
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,145637
251292808253299,Canadian College,Canadian College,97875
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,44857
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,40029
130834367164,Red PaPaz,Red PaPaz,39112
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,29384
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,22097
623168424459039,Felipe Duran Carrón,Felipe Duran Carrón,21153
102108685107684,Jose Baquero,Baquero Jose,20838
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,8017
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,7773
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,7230
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6587
103084375858203,Mi Campaña Aplicación,BJS inversiones,6432
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,5203
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,4532
1147318942107929,Todos Somos Una,DEBRAIN LLC,4441
407615769604377,Mutante,Fundación Mutante,4331
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3043
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,2909
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2448
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,2210
797815127058039,Delighttourscancun,These ads ran without a disclaimer,1983
1774372099446219,Kushki,These ads ran without a disclaimer,1864
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1351
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,1273
765302097170348,Línea Cero,Linea Cero,1228
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,1193
378127682385944,Julián Peinado Ramírez,Julián Peinado,1037
1823807254333065,Soy Más País,Soy Mas Pais,900
175346789490397,Peyi Paternina,Peyi Paternina,808
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,799
101313295980188,Daniel F. Briceño,Daniel F. Briceño,717
1668886976475466,David Gutierrez Mantilla,Jorge Luis,657
838927469815494,Diana Diago,Diana Marcela Diago,653
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,580
104026941006922,Boyacá Siempre Conservador,Boyacá Siempre Conservador,576
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,488
103018426046275,German es el Man,German Montes,419
188600086027206,KOA Depil & Esthetic,These ads ran without a disclaimer,404
446016199240073,SERGIO MENDOZA,Sergio Mendoza,396
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,394
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,345
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,287
179003239458192,Jorge Humberto Rangel,Jorge Rangel,286
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,270
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,266
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,257
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,242
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,235
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,230
1400280116941194,Fabian Diaz,Fabian Diaz,204
1539026686130981,puentearanda.com,Gio Guerrero,195
165042833621264,Schneider Electric,These ads ran without a disclaimer,161
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,115
835710939898329,Paulina Aguinaga,Paulina Aguinaga,106
110095518587579,Verdad & Pruebas,Verdad & Pruebas,103
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,≤100
2189470411178618,Julian David Garcia,Julian David Garcia Rubio,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
108265918844751,Yecith Angel Romero,Yecith Angel,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
1207133029396631,RasEmiliani & The Marsili Explosion,These ads ran without a disclaimer,≤100
