Page ID,Page name,Disclaimer,Amount spent (USD)
516293668533052,Parlement des Jeunes du Bénin Officiel,These ads ran without a disclaimer,≤100
998921730243033,Reporter Bénin Monde,Reporter Bénin Monde,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
385373441546595,Patrick Blessinger,These ads ran without a disclaimer,≤100
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100
