Page ID,Page name,Disclaimer,Amount spent (BOB)
112443821775809,Caminando Por Cocha,Caminando Por Cocha,253
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100
100560798407247,Daniela Barrera,These ads ran without a disclaimer,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100
17219331484,Look Tu revista!,These ads ran without a disclaimer,≤100
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100
113376820321312,Tierra Digna,Coordenada Digital,≤100
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100
106403237850347,Goberna Bolivia,These ads ran without a disclaimer,≤100
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100
