Page ID,Page name,Disclaimer,Amount spent (IDR)
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,186544
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,103264
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,85773
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,77413
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,44871
23383061178,Prabowo Subianto,indonesia Adil makmur,34340
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,29378
197545083607941,Harian Kompas,Harian Kompas,19018
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,13765
114780578173621,Lubang Politik,Aditia Ramdani,12680
114780578173621,Lubang Politik,These ads ran without a disclaimer,12296
104622532469179,Populis,Aditia Ramdani,11738
102672669369785,Suara Akar Bawah,Aditia Ramdani,11658
104551891580390,Fahira Idris,Nurazmi Batubara,10051
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,9782
173776079818775,Saiful Mujani,Saidiman,8844
106883058905796,Tanda Seru,Aditia Ramdani,7749
101428652793656,Readktif,Aditia Ramdani,7619
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6281
101203454841155,Kota Kite,Prayogo,5006
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,4899
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,4133
104830667806476,Melihat Indonesia,Melihat Indonesia,4007
101791176154457,Kodepolitik A1,Aditia Ramdani,3755
101101492306034,Mega News,Siti Sarah Iskandar,3747
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3247
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,2972
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,2938
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,2424
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2337
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2202
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2027
100634344801574,Gus Raharjo,Septian Raharjo,1891
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1608
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1502
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1468
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,1456
1566811330067048,Gesuri,Gesuri,1308
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1241
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1185
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,991
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,903
105313791512717,Jateng Sentris,Bayu Wicaksono,792
104843487722931,Portal Islam id,Portal Islam ID,768
110037828037739,Jateng Pedia,Bayu Wicaksono,674
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,663
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,647
100676262667808,Story Nusantara,Bayu Wicaksono,625
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,621
114460673670696,Pati Raya ID,Bayu Wicaksono,585
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,585
1331975750272439,CPNS CAT,These ads ran without a disclaimer,578
104799384898162,Indonesia Berkabar,Bayu Wicaksono,484
202555993805088,Caption,Bayu Wicaksono,444
106253264560859,Air Kami,Air Kami,427
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,389
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,362
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,354
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,354
633246560165629,Fujifilm Global,These ads ran without a disclaimer,354
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,350
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,336
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,322
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,257
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,256
104563194242253,Enjoy Jateng,Bayu Wicaksono,252
312490859193724,mensbatik,Bayu Setayudha,246
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,156
1652217288371342,Lotte Choco Pie Indonesia,These ads ran without a disclaimer,144
103581752405141,Sobar Harahap,Juniar Dwi Harianto,129
107810300597069,Djainuri & Henry Attorney at law,These ads ran without a disclaimer,≤100
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100
