Page ID,Page name,Disclaimer,Amount spent (INR)
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
1488581191158902,Conscious Planet,Isha outreach,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
21169267101,Give,Give,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
100617028762023,Argumentative Indians,Argumentative Indians,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
204318116677554,National Herald,National Herald,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
1849504638653413,Khabar Info,Sarvesh Shukla,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
110846984022901,MPIDC,Abhishek Shukla,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
109545244848137,Crafto,These ads ran without a disclaimer,≤100
213839668641820,Dr. Anil Jain,Deepak Pal,≤100
107265272005040,Girdhari Lal Indoria,Surendra Sharma,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
466642616726169,Parul University,Parul University,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
426881010719758,Soumik Hossain,Angur Shaikh,≤100
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100
325602694251353,Rajeev Rai,Rajeev Kumar Rai,≤100
107045342050995,Kesineni Sivanath,Raju Karangula,≤100
394262897575367,Sukhveer Maiser Khana,Sukhveer Singh,≤100
108209555020383,B somashekar,RMT,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
102877832073142,Evolute Cleantech Solutions,These ads ran without a disclaimer,≤100
606877419792314,Amit Chaudhary,Karan Singh,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
108806677292450,oindrilabala,These ads ran without a disclaimer,≤100
110861521871409,हुल्लड़,Ajit Kumar,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
103207392085077,JP Valluru,Anshika Srivastava,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
100879585860722,Lifetree,getwell biocare,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Shreyansh Jain Kotadia,≤100
110451815224132,zekoworld.co,These ads ran without a disclaimer,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107007458930444,Sanjay Singh Indian Army,These ads ran without a disclaimer,≤100
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
103985722247284,Sandeep Kumar Tinka,Sandeep  Kumar,≤100
102764644438225,Pushpinder Verma,Pushpinder,≤100
106313415317403,Shobhit Jaiswal,Sarvesh Shukla,≤100
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
103221821514672,Danish Azam Warsi,Danish Azam Warsi,≤100
