Page ID,Page name,Disclaimer,Amount spent (PYG)
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2069
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,1948
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1799
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,1656
517426394969535,Ricardo Canese,Ricardo Canese,1581
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1580
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,1524
518726648648192,Carlos Arrechea,Carlos Arrechea,1262
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,1209
1753251591598763,Dani Mujica,Dani Mujica,1205
105951684150779,José Chechito López,José Chechito López,1112
110001860605531,Zamt Advice,Zamt Advice,1084
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1038
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,950
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,828
102443492579504,Elvio Caballero.,Elvio Caballero.,812
1510805942583059,Norma Zarate de Monges,Norma Zarate,769
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,719
107860488531638,David Cardozo,Adolfo David Cardozo,704
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,703
106413945697461,Vicenta Cano,Vicenta Cano,654
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,616
100718802707642,mauriespinolapy,These ads ran without a disclaimer,567
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,457
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,440
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,380
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,349
102467002671611,Jorge Heisecke,Jorge Heisecke,334
110001860605531,Zamt Advice,These ads ran without a disclaimer,294
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,276
103429818624929,Edu Garay,Eduardo Garay,271
740490032676248,Diego Candia Diputado,politico.com.py,267
116432178063253,Víctor Aquino,Romina Romero Keim,258
110258800564741,Ing. Luis Riveros,Luis Riveros,257
112013680926673,Fabiola Galeano,Fabiola Galeano,244
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,243
944233442265114,Yiyo Denis,Yiyo Denis,212
943824938962084,Luis Fernando,Luis Carlos Arce,207
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,203
479854358878952,Coordinadora Lista 1 KUÑA GUAPA Alto Paraná,Andrea Beatriz Rojas Pereira,202
103681832340596,Kpeto Cano,Eusebio Vera,174
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,114
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,≤100
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,≤100
352337468138885,Marcial Cardozo,Marcial Cardozo Diputado,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,≤100
161156667809582,Leo Rubin,Leo Rubín,≤100
100566575581065,Ramón Montanía,Ramón Montania Fernandez,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
