Page ID,Page name,Disclaimer,Amount spent (COP)
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,13961
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,6727
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,3192
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1388
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,1357
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1147
114778278552099,Octavio Cardona León,Octavio Cardona León,1105
1147318942107929,Todos Somos Una,DEBRAIN LLC,973
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,787
1659865967478999,David Farelo Daza,David Daza,731
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,631
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,595
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,444
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,406
765302097170348,Línea Cero,Linea Cero,313
104542552452795,Shirley Charris,Shirley Charris,296
105788042199348,James Urrego,Tuto Gonzalez,288
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,251
1823807254333065,Soy Más País,Soy Mas Pais,225
838927469815494,Diana Diago,Diana Marcela Diago,212
110678160534214,Magde Mogollón,Magde Mogollón,169
1668886976475466,David Gutierrez Mantilla,Jorge Luis,168
1400280116941194,Fabian Diaz,Fabian Diaz,156
1538503439800792,Symplifica,Symplifica,140
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,105
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
107374008817182,La Polémica,La Polémica,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
