Page ID,Page name,Disclaimer,Amount spent (INR)
404746486258732,Project Nanhi Kali,Project Nanhi Kali,150
104516512296314,Kartikeya Sharma,Adv Tech,138
326102339565,Oxfam India,Oxfam India,119
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,110
922534064468145,Capt. Meenu Beniwal,Jasvinder,≤100
21169267101,Give,Give,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
107813374962437,gags_dhatt,YOUTH VOICE FOUNDATION,≤100
541191682746522,Samarveer Kaushik,Samarvir Kaushik,≤100
110115671863420,Kacche Din,Kacche Din,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,≤100
101056732504706,Punjab BOLDA -Television,Gursharan Singh Sandhu,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
103782051383159,School of Politics,School of Politics,≤100
109076322510196,Saviour Education Abroad,Saviour Education Abroad OPC Pvt Ltd,≤100
350558792662542,Neeru Yadav,Parveen,≤100
457851894657063,BYOH Rishta - Uttarakhand Matrimonial Service  ब्योह रिश्ता,PSL SOLUTIONS,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100
171538063001636,Global Punjab TV,Navdeep Singh,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
285029500623,CARE India,CARE India,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
165227637400043,Mahant Balaknath Yogi,TrendyFeeds,≤100
694622163885355,Devender singh babli,Devender Singh Babli,≤100
105824457802200,The Khabarsaar,Amandeep Singh,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
137957159747076,Tarun Rathi,Rajesh Madanlal Agarwal,≤100
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
107395897271506,Kutumb,Kutumb App,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
1631196377103183,Sleepwell Foundation,Sleepwell Foundation,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
1587626031546593,Village Square India,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
110490618615055,Apka Vakil,Suraj S Kumar,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
642996226201566,Sudhakar Shrangare,Aslam Afroz Kazi,≤100
1834369746850103,Ankit Bansal,Ankit Bansal,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,≤100
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
114331084875398,Arjun Passi,Aksh Bhargava,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
106635815053156,Rana Saidowalia,These ads ran without a disclaimer,≤100
112290388372786,Shubham Yadav,Shubham Yadav,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
285403455681355,Railway Children India,Railway Children India,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
120659588345814,TradingBells,These ads ran without a disclaimer,≤100
1887212424905834,JB Ecotex- PET Plastic Recycler,JB Ecotex Limited,≤100
832824220082662,Madan Yerawar,Balkrushna Gajanan Kaypelwar,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103395429127963,Public Guardian,Brijinder Kaur Rai,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
169359970347416,India Health Wise,India Health Wise,≤100
102228852513064,diwan_wardrobe_,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1622408948038140,Bandhan Bank,These ads ran without a disclaimer,≤100
109260898664239,sarcastic._.harshu,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
1345761295528226,Rohit choudhary,These ads ran without a disclaimer,≤100
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100
152154292012572,Navjivan,Navjivan,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
617711705242584,Khabarwaale Tv,Parminder Singh Jatpuri,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
524665794408050,CASA,Arushi Narchal,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
103556325989936,योगी राज,Hemant Singh Bisht,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
186199704897466,RD Foundation,RD Foundation,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
104701995187736,Bullspree App,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
108010988655573,We R News,Kushagra Pathak,≤100
414822692663213,Anurag Vishwanath Sharma,Yogesh Raikwar,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
1518866631735090,MLA Jarnail Singh,MLA Jarnail Singh,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
132430276857604,Muralidhar Rao,Bipin,≤100
100386762910841,Pankaj Srivastava - JIS,Pankaj Srivastava - JIS,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
