Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,≤100
126289610761942,Grünliberale,Grünliberale,≤100
15733998334,FDP,FDP,≤100
117478931248727,Einwohnergemeinde Meiringen,These ads ran without a disclaimer,≤100
1426072874321965,Regine Sauter,Regine Sauter,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
102014399307738,Direkt,direkt,≤100
191859734164694,Pro Infirmis,Pro Infirmis,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
18087904183,PLR,PLR,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
97721121385,Public Eye,Public Eye,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
48980326364,Public Eye,Public Eye,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100
148769941844618,Weingut Günter u. Regina Triebaumer,These ads ran without a disclaimer,≤100
102182514940384,Natalia Dinsel-Bondarenko,These ads ran without a disclaimer,≤100
