Page ID,Page name,Disclaimer,Amount spent (INR)
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
104455917973014,StockGro,These ads ran without a disclaimer,≤100
107725901457936,New Mother,Neelufer Mulla,≤100
132689140088396,smilefoundation,smilefoundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100
21169267101,Give,Give,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
21169267101,Give,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
114563814949718,Prashant Singhal BJP,Rahul Singh,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1937229199904146,Universal Diplomatic Affairs of Human Rights,Universal Diplomatic Affairs of Human Rights,≤100
154161255255794,Gyaneshwar Patil,Rajnarayan Gurjar,≤100
105863649164971,TheSwitchads_,Indu  Rayadurgam,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
116650004667508,Karamjit Kaur Chaudhary,Karamjit Kaur Chaudhary,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103782051383159,School of Politics,School of Politics,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
108923765470906,Bharat Jagruthi - भारत जागृति,Bharat Jagruthi - भारत जागृति,≤100
110001215205606,,Vijay Kumar Singh,≤100
153891144797146,Uttam Kumar Reddy,Ashutosh Mishra,≤100
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
118495267859201,,These ads ran without a disclaimer,≤100
1644165492504830,Anekal Ramoji Gowda,Ramoji Gowda,≤100
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100
