Page ID,Page name,Disclaimer,Amount spent (KES)
100835685957727,PRO PEACE KENYA,Brenda Kananu,≤100
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,≤100
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,≤100
105647461757849,Azimio/Inawezekana for Raila the 5th.,Bonface Ouma,≤100
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100
2118376161797721,Business Analytica Kenya,Peris Wambui Mugi,≤100
1506723769658512,Susan Kihika,Susan Kihika,≤100
509725492464019,Hon Simon Ng'ang'a King'ara - SK,These ads ran without a disclaimer,≤100
101618851420739,Kenyan Truth Teller,Peris Wambui Mugi,≤100
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
