Page ID,Page name,Disclaimer,Amount spent (CAD)
117109432079,CAMH Foundation,CAMH Foundation,≤100
6695079125,TD,TD Bank Canada,≤100
49507049030,Food Network Canada,Corus Entertainment Inc.,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
107670711947328,Only One CA,"Only One, Inc.",≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1671097993122619,Children Believe,Children Believe,≤100
