Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),40883
159639460764792,LATAM Airlines,LATAM Airlines,31264
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,27393
194708347256755,Puranoticia.cl,Puranoticia.cl,25322
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,19510
103527991214141,Cero DICOM,Cero Dicom,13168
1548643738480723,Asistencia Deudores,Asistencia Deudores,9807
105798328215264,Asistencia Familia,Asistencia Familia,9674
350025708997760,Minera Vizcachitas,Minera Vizcachitas,9551
105513119231933,Sur Informativo,Sur Informativo,9114
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,8453
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,7406
106037731330237,CentroAvance,Centro Avance,7215
100545818677825,Manuel León Saa,Manuel León Saa,6796
105216321995280,Pivotes_cl,Fundación Pivotes,6413
256214294989170,DaleProfe,daleProfe,6226
386423238164424,Enel Chile,Enel Chile,5605
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,4079
228557190541436,BancoEstado,BancoEstado,3682
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3029
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2466
558224964238853,Anglo American,Anglo American,2414
107843817654667,Marcela Mansilla Potocnjak,Marcela Mansilla Potocnjak,1909
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,1098
154785904692548,SalmonChile,SalmonChile,906
179469489118356,UDLA Chile,UDLA Chile,880
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,858
221901754840837,Acciona.Chile,ACCIONA Chile,826
104224427947088,Circula el Plástico,Metrix,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,802
410608772316031,UNICEF Chile,These ads ran without a disclaimer,802
78239901502,Diario Financiero,Grupo DF,802
184559421980613,Vlado Mirosevic,Vlado Mirosevic,802
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,741
181189911970230,Alberto Undurraga V,Alberto Undurraga V,494
14048602469,El Ciudadano,El Ciudadano,421
483033218757614,Herencia Medicina,These ads ran without a disclaimer,405
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,348
160041474192578,Bernardo Berger,Bernardo Berger Fett,329
130445837042136,Smooth Talkers - Clases de inglés y español,These ads ran without a disclaimer,303
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,280
113540781539326,Workmed,Workmed,248
1544524942457436,Iván Flores García,Iván Flores García,234
106100425646964,zeroshopcl,These ads ran without a disclaimer,229
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,174
1101427233255754,Christopher White,Christopher White Bahamondes,171
102668426047955,Mutuamente,Mutuamente,157
111358184771960,cmappleofertass,These ads ran without a disclaimer,156
108390475493550,Belong Communication Lab,Belong Communication Lab,134
541390972732127,Consejero Regional Rodrigo Vera,Consejero Regional Rodrigo Vera,130
103030962615298,Chile YAAC,Chile YAAC,119
108520721594832,Es tu salud Chile,BFLOOW SPA,116
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
1452666514977502,The Waves Company,These ads ran without a disclaimer,≤100
115818524771729,EduScience Expeditions,These ads ran without a disclaimer,≤100
112414063439760,DeliBest Chile,Brecha Digital Consultores,≤100
575343952521946,Fundación Minera Escondida,These ads ran without a disclaimer,≤100
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,These ads ran without a disclaimer,≤100
2157653417896923,IPNET Growth Partner LATAM,These ads ran without a disclaimer,≤100
209448929103954,Ministerio de Educación,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100
122892591696102,Figurehertz toy photography,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
112193023567636,El Sanantonino,These ads ran without a disclaimer,≤100
