Page ID,Page name,Disclaimer,Amount spent (CRC)
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,9221
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,2621
1540070352761579,Leslye Bojorges,Leslye Bojorges,1090
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,1026
269896979745792,Programa Estado de la Nación,Programa Estado de la Nación,545
101955851918321,Alcaldía de Alajuela,Alcaldía de Alajuela,301
161538647202796,David Segura - Diputado,David Segura - Diputado,139
529759470407402,Nelson Ugalde Rojas,Nelson Ugalde Rojas,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
107561675677310,oscarespinal.cr,These ads ran without a disclaimer,≤100
