Page ID,Page name,Disclaimer,Amount spent (PHP)
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,911
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,817
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,149
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
112186511545750,ACEN RES,ACEN RES,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
108315482207464,Greenpeace Philippines - Iloilo Volunteers,Greenpeace Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
378813345524368,Haier,Haier,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
547821942058909,Pilipinas Today,WFPH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
119546151399196,Teaching English Asia - British Council,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
103485942191411,Juan Bulletin,Polsure,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
482301831963703,"Ministry of Environment, Natural Resources and Energy - BARMM","Ministry of Environment, Natural Resources and Energy - BARMM",≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
1332938170076882,Tatak QC,Polsure,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
458961524161493,Mommy Ginger,These ads ran without a disclaimer,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
269175894020945,Pilipinas Today,WFPH,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
105720809114021,Enzo Concejero,These ads ran without a disclaimer,≤100
1597892066938019,"Junard ""Ahong"" Chan",Louie Pahugot De Los Santos,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
409651709562769,Mang Asyong ᴹᴼᴼᴰ,Mang Asyong ᴹᴼᴼᴰ,≤100
113057453504592,Peoples Champ,WFPH,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
163550757135020,News5,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
202227583867176,Dacuton Facts,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
730640463621024,Tanauan Leyte - A Delightful Place,Tanauan Leyte - A Delightful Place,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
597290923763320,Jayve Diaz- JECD,Jayve Diaz- JECD,≤100
105461769091802,Celestine Celestial-Denopol,These ads ran without a disclaimer,≤100
597290923763320,Jayve Diaz- JECD,Jay Eveson Catolico Diaz,≤100
166480810048084,The Freeport Area of Bataan,These ads ran without a disclaimer,≤100
1532598947034819,Crafty Sister Event Styling,These ads ran without a disclaimer,≤100
