Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
97429917898,ProPakistani,ProPakistani,≤100
108032181861181,Suno News HD,SUNO TV,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
108032181861181,Suno News HD,Suno News HD,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
110585032023419,,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
100308592833663,Politics & Views,Politics & Views,≤100
467853533294193,Rana Sultan Ali Khan,Rana Sultan Ali Khan,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
115888954817209,ehsaas Program,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
110078248723789,The Memon Tv HD,Muhammad Salman,≤100
