Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,95088
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,27921
103753489693220,Acciona,These ads ran without a disclaimer,10378
1147318942107929,Todos Somos Una,DEBRAIN LLC,3765
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,3485
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,2758
643513979193133,Unidos por Beatriz,Neuma,1802
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1682
645168172181457,Gobernación de Caldas,Eikon Digital SAS,1407
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1316
1119413181474050,El Avispero Mov,Movilizatorio,1274
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,1244
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1195
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1159
1823807254333065,Soy Más País,Soy Mas Pais,1127
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,1100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,1092
765302097170348,Línea Cero,Linea Cero,1011
838927469815494,Diana Diago,Diana Marcela Diago,961
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,684
108875804858437,Antimilitantes,Antimilitantes,676
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,658
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,515
1622001728047397,Harman Alcalde,Harman Alcalde,459
1529335724037224,Aeropuerto del Café,INTUAL,388
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,370
100481338357144,Comunas de Medellin,Comunas de Medellin,364
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,192
179003239458192,Jorge Humberto Rangel,Jorge Rangel,188
835710939898329,Paulina Aguinaga,Paulina Aguinaga,187
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,157
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,142
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
109543151825317,Contigo Montañita,Tuto Gonzalez,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
100570629513982,Fernanda Angulo,These ads ran without a disclaimer,≤100
103862352612261,leydenietos.es,These ads ran without a disclaimer,≤100
393038757969412,Cero Politiqueros,Guillermo Villa,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
708197592914793,Meeting Colombia,Rafael Jose Rios Buelvas,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
106598582198526,everythingtradinges,These ads ran without a disclaimer,≤100
106072204395131,Mi Trabajo,These ads ran without a disclaimer,≤100
107989308686004,EFK Platform,These ads ran without a disclaimer,≤100
183617369193411,TN Titulares Noticias Colombia,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
