Page ID,Page name,Disclaimer,Amount spent (IDR)
102262302515901,Henry Indraguna,Ananda Puja Wandra,174767
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,109866
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,99738
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,95636
197545083607941,Harian Kompas,Harian Kompas,78098
23383061178,Prabowo Subianto,indonesia Adil makmur,61168
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,53416
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,40830
103028419236230,G24 Golkar DIY,Yayasan Golkar Institut SPKP,37180
100748849467001,Sedulur Puan,Puan 2024,32378
101013849386195,Tema Bantul,Ganjar Nusantara Indonesia,29496
105316368950838,Pantau Magelang,Ganjar Nusantara Indonesia,28255
100905138379015,Diskominfo Kab.Klaten,Diovanka Darmawan,26463
103584384805755,Soloraya Terkini,Ganjar Nusantara Indonesia,21234
338109312883186,China Xinhua News,These ads ran without a disclaimer,15731
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,14289
101897212629526,Suasana jogjakarta,Ganjar Nusantara Indonesia,12301
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,11935
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,11259
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,10870
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,9378
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7652
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6454
173776079818775,Saiful Mujani,Saidiman,6264
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,5612
104622532469179,Populis,Aditia Ramdani,5353
102390425633221,Hanania Group,Hanania Group,5253
106883058905796,Tanda Seru,Aditia Ramdani,4246
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,4026
101203454841155,Kota Kite,Prayogo,3987
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,3842
103581752405141,Sobar Harahap,Juniar Dwi Harianto,3202
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,3127
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,3123
138714910025360,Saidiman Ahmad,Saidiman,3063
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,2859
101428652793656,Readktif,Aditia Ramdani,2852
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2225
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2069
111882761429956,Export Academy IDN,These ads ran without a disclaimer,1714
574236045962475,Tech in Asia ID,These ads ran without a disclaimer,1550
103843898131169,Zehufa,Zehufa,1463
104830667806476,Melihat Indonesia,Melihat Indonesia,1323
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1289
101101492306034,Mega News,Siti Sarah Iskandar,1207
107241861191421,Ilmu Tambang,Ilmu Tambang,1201
756567881057213,Airlangga Hartarto,Airlangga Hartarto,919
108156498584853,Tetap Puan,Marabunta Family Cyber,911
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,906
110952238516382,Kiki Daliyo,Dwi Wantoro,860
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,571
110750361762052,Pikiran Rakyat,Desta Darmawansyah,459
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,453
104427162506872,Fakta Anies,Fakta Anies,426
104843487722931,Portal Islam id,Portal Islam ID,313
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,252
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,241
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,232
103866218070109,Bung Idris,Muhammad Idris Siregar,203
100398849135155,Sandiku Sayang,Iwan Hardiansyah,161
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,153
202555993805088,Caption,Ganjar Nusantara Indonesia,142
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,120
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,≤100
109635261356229,"Bornok Simanjuntak, SH, MH",Bornok Simanjuntak,≤100
164800207258203,SUARANTB.com,SUARANTB.com,≤100
720303975448251,Banyumasan Ngapak,Ganjar Nusantara Indonesia,≤100
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
103235859312409,Probably immigration,These ads ran without a disclaimer,≤100
53298096310,Prague City University,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
190386637655399,C40 Cities,These ads ran without a disclaimer,≤100
