Page ID,Page name,Disclaimer,Amount spent (COP)
643513979193133,Unidos por Beatriz,Neuma,357
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,182
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,140
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,105
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,≤100
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,≤100
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
515010172233659,Alvaro Mantilla,Alvaro Mantilla,≤100
