Page ID,Page name,Disclaimer,Amount spent (CLP)
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,1313
1860625704256198,Cristóbal Labra Bassa Alcalde de San Joaquín,These ads ran without a disclaimer,1225
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,1157
110951722267366,World Vision Chile,World Vision Chile,1036
137055450193620,Katherine López,Katherine Elizabeth López Rivera,831
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,793
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,740
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,726
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,721
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",701
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,678
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,670
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,633
1715542162000038,Librería En El Blanco,Librería En el Blanco,625
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,571
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,537
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,503
408078479564145,Eximics,These ads ran without a disclaimer,484
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,480
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,454
100510532979740,Pablo Cuevas Biobío,Magda Lena,412
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,354
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,318
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,317
105141989175834,Kenssel Rojas,Kenssel Rojas,251
1656604587945247,Viviana Nuñez Consejera Constitucional E-23,Viviana Nuñez,249
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,248
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,172
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,107
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,≤100
107204884646731,Carla Allendes Soza,José Ignacio Retamales Mendoza,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
776040089170375,Grecia Delta,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
