Page ID,Page name,Disclaimer,Amount spent (MXN)
104680124489636,Demoscopia Digital,Demoscopia Digital,3289
136574943594260,Eduardo Balcazar,Eduardo Balcazar,612
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,485
264773293005,Marko Cortés,Marko Cortés,441
923633637651202,Morena Sí,Morena Sí,326
56713285274,Greenpeace México,Greenpeace México,322
2340595106035117,Ismael Brito Mazariegos,Ismael Brito Mazariegos,283
254852601222832,CEMEX México,CEMEX México,192
101267031439463,Voz de las Empresas,Consejo de la Comunicación,191
102211379502005,Gigante Informativo,Gigante Informativo,167
118089944564637,El México que Informa,El México que Informa,158
1879285485657995,Dr. Pepe Cruz,Pepe Cruz,155
102989881585997,Chiapas Noticias al Momento,Chiapas Noticias al Momento,154
882120822128618,Patricio Lozano,Patricio Lozano,154
114158248252278,Convocatorias 2023,Convocatorias 2023,143
122404620204,Oxfam México,OXFAM MEXICO AC,137
109634395756375,Save the Children México,Save the Children México,131
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,130
116433311381559,Crónicas de a Pie,Cronicas de a Pie,125
115475744802204,Oleada 4T,Oleada 4t,124
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,112
710439142491735,Aldo Ruiz,Tintorama Digital,105
936003293273572,Nexo Político,Nexo Político,102
101212808784634,República 21,Rosa Eugenia Diaz Biones,101
285058928236909,Mauricio Vila,Mauricio Vila,101
104800055232221,Electoralia,electoralia,≤100
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,≤100
815084088508730,Dr. Chilo Isidro Ovando,Isidro Ovando Medina,≤100
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,≤100
384495964895391,Willy Ochoa,Eduardo Díaz,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
1569081383314452,Fundación Panamericana para el Desarrollo Mexico,These ads ran without a disclaimer,≤100
110995168602495,Así se Informa,Asi se Informa,≤100
102491086147029,La 4T avanza,Maria Virginia Escalona Castro,≤100
1044283188982092,José Carlos Fuentes Ordaz,Jose Carlos Fuentes Ordaz,≤100
109016488687744,Información Digital Política,Información Digital Política,≤100
133478060111915,CEMEX Impacto Social,CEMEX México,≤100
390528021812774,Jorge Luis Llaven Abarca,Jorge Llaven,≤100
1871281936472780,Perfiles Chiapas,Faustino Rene Pérez López,≤100
48966795116,Amnistía Internacional México,Amnistía Internacional México,≤100
961310490582166,FeliFer Macías,Felipe Macías,≤100
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,≤100
1520610478183053,Badabun,Vanessa Rivera,≤100
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",≤100
