Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,267
1488581191158902,Conscious Planet,Isha outreach,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
169218193115587,CNBC-TV18,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
148518755167811,Momspresso,These ads ran without a disclaimer,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
102474939300060,Amazing hindi,These ads ran without a disclaimer,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
464105806935168,Rohan Khaunte,These ads ran without a disclaimer,≤100
1427079930877756,Chintala Ramachandra Reddy,Anilkumar Sadula,≤100
712091332135894,Outlook Traveller,These ads ran without a disclaimer,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
369063569936141,Lung Care Foundation,Lung Care Foundation,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
163577014441724,Subhash Gangoli MLA,Dinesh,≤100
113533034939339,Bharat K Gupta,Aksh Bhargava,≤100
394262897575367,Sukhveer Maiser Khana,Sukhveer Singh,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
103040249328479,Asdfg,These ads ran without a disclaimer,≤100
49218554014,Swami Ramdev,Saura Bh Sin Gh,≤100
103782051383159,School of Politics,School of Politics,≤100
21169267101,Give,Give,≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
102512989297912,Zindegi,These ads ran without a disclaimer,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
523121567889527,Jitender Kumar Bhardwaj,Jitender Kumar Bhardwaj,≤100
637579153363871,Urmila Jain Bhaya,Kapil Sain,≤100
1433894153522813,Pramod Bhaya,Kapil Sain,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
285029500623,CARE India,CARE India,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
466642616726169,Parul University,Parul University,≤100
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
962632470588849,Vishalakshi Foundation,Nilay Agarwal,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,≤100
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
106455458688118,Mehbub Ahmed Laskar,Mehbub Ahmed Laskar,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
204318116677554,National Herald,National Herald,≤100
110847701760646,Abul Kalam Rasheed Alam,Mehbub Ahmed Laskar,≤100
