Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
807722379247301,Clive Palmer,United Australia Party,≤100
1776727752614025,Glencore,Glencore Australia,≤100
494820897261439,Bank Australia,Bank Australia,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
2080670615483977,Verve Super,Verve Super,≤100
532962446729390,Australian Families,Department of Social Services,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
667793613281118,Unharm,Unharm,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
694832627392516,Prime Super,Prime Super,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100
219834334737851,University of the Sunshine Coast,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
1458017667783520,Canada Bay Greens,The Greens NSW,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
161854162881,Greenfleet,Greenfleet,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
112239124719864,Gen united,Gen United,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
