Page ID,Page name,Disclaimer,Amount spent (MXN)
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,28384
449095701815347,Salvador Zamora,Salvador Zamora,9893
259294300089,Gobierno de Zapopan,Gobierno de Zapopan,6837
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,5241
468586243214951,Cultura Jalisco,Gobierno de Jalisco,5011
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,4659
101069881617573,El Municipio,El Municipio Digital,3513
111094778258609,Chema Martínez,Chema Martínez,3308
806858212689187,Pablo Lemus Navarro,Pablo Lemus Navarro,3269
106615224474906,Nara González,Nara González,3189
322421515045669,Secretaría de Igualdad Sustantiva entre Mujeres y Hombres,Gobierno de Jalisco,2893
105291228709143,Rotativo México,Rotativo México,2889
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,2736
374079669993019,Secretaría de Seguridad Jalisco,Gobierno de Jalisco,2710
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,2636
100220696003610,Chisme a la Carta,Chisme a la Carta,2283
276844475727924,Turismo Colima,Gobierno Colima SA de CV,2272
645731535452116,FactoMétrica,FactoMétrica,1792
103844118856458,Contraopinión,Contraopinión,1639
669306863144908,Alberto Esquer,Fernando Esquer,1580
111820754672338,Rotativo Digital,Rotativo Digital,1571
269877666449337,Movimiento Ciudadano Jalisco,Movimiento Ciudadano,1472
100912992973625,La Política Actual,Josefina Garcia Saldaña,1425
101435299357501,Ahora #EsAdán,Con Adan Si,1402
952701658121166,Juan José Frangie,Juan José Frangie,1392
100206439556436,Jalisco Jala con Claudia,Jalisco Jala con Claudia,1299
669306863144908,Alberto Esquer,Moisés González,1292
100844936291721,Ana Isaura Amador Nieto,Isaura Amador Nieto,1242
1698885063694002,María Gómez,María Gómez,1108
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,956
105179348735917,Gestoría Social para el Bienestar,Luis Felipe Benitez Gomez,936
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,805
56713285274,Greenpeace México,Greenpeace México,795
101424322867061,Guadalajara Crece,Guadalajara Crece,737
663705357351016,Profe  Michel,Profe Luis Michel,697
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,641
1275235792603673,Susana De la Rosa,Susana De la Rosa,607
170761873343298,Tecutli Gómez,Tecutli Gomez,554
102054052042335,Telescopio Ciudadano,Telescopio Ciudadano,540
108596547197244,Omar Cervantes Rivera,Omar Cervantes,516
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,381
48966795116,Amnistía Internacional México,Amnistía Internacional México,352
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,345
108233771986420,Luis Barboza Niño,LUIS BARBOZA NIÑO,325
427137767353498,Clemente Castañeda,Clemente Castañeda H,317
192680674189566,El Respetable,Bruno Agustin López Arguelles,294
548040385227943,Secretaría de Medio Ambiente y Desarrollo Territorial,Gobierno de Jalisco,264
180533315991,Guanajuato Gobierno del Estado,Gobierno del Estado de Guanajuato,254
248970878493624,Pulso Ciudadano,Pulso Ciudadano,238
555207734563075,Policía de Guadalajara,Gobierno de Guadalajara,233
109634395756375,Save the Children México,Save the Children México,230
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,218
100711195224121,Mexicanos por la 4T Jalisco,Abraham Heriberto Moreno Hernandez,210
122404620204,Oxfam México,OXFAM MEXICO AC,203
400826360641681,Global Noticias,Tresa Publicidad,199
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,182
114158248252278,Convocatorias 2023,Convocatorias 2023,148
104075555145321,México Informado,México Informado,143
190085328448680,Colectivo Informativo,Tresa Publicidad,142
234134579963795,Víctor Torres López,Víctor López,140
437616359600178,Fernando Garza Martinez,Alfonso Adrian Garcia Sevilla,137
669306863144908,Alberto Esquer,Alberto Esquer,134
408898675930383,Alejandro Aguirre Curiel,Alejandro Aguirre Curiel,130
103330742206848,Hamlet Almaguer,Hamlet Almaguer,116
174058432636166,El Deforma,El Deforma,108
1545555582174942,TResearch,TResearch,108
421877377878288,Municipio de Querétaro,Municipio de Querétaro,102
101421899436787,Venta Directa SHCP,Andrea Acosta Romero,102
100242005506001,Medestetic México,Medestetic México,≤100
101128435630238,Química y Formulación,Química y Formulación,≤100
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,≤100
104745382187531,The Times Mexico,The Times Mexico,≤100
103824522682236,Sigamos La Transformación,Raymundo Morales,≤100
302448513146235,Jorge Romero Herrera,JORGE ROMERO,≤100
244418625661695,BBVA,These ads ran without a disclaimer,≤100
130816463246126,Nortimex,Gerardo Soberanes,≤100
104899627988168,Félix Gastelum,Félix Gastelum,≤100
112507801521278,VEMO,VEMO,≤100
107652783975551,CS Medicina Estética,CS Medicina Estética,≤100
387796290649,GNP Seguros,GNP Seguros,≤100
102539288557323,Museo de Ciencias Ambientales,Museo de ciencias ambientales,≤100
104045385943888,Razones ZMG,Razones ZMG,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
104680124489636,Demoscopia Digital,Demoscopia Digital,≤100
107494537500293,Informativo Viral,Tresa Publicidad,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
630661037367142,Futuro,Futuro,≤100
