Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,251637
102276972492018,Areng Permana,Areng Permana,69741
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,65989
104059522383148,Golkar Bangka Barat,Golkar Bangka Barat,55721
117935907895698,Tidak resmi: inilahcom,Inilahcom,25329
197545083607941,Harian Kompas,Harian Kompas,15911
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,13484
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,12442
120493494629294,Pikiran Rakyat,"Aditya Riantiko Akbar, ST",4728
104622532469179,Populis,Aditia Ramdani,4580
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4425
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,3436
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,3412
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3045
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2806
107934438784675,Berani Bersuara,Berani Bersuara,2451
106662402320800,Rakyat Beropini,Rakyat Beropini,1919
895727830637189,Relawan Puan 2024,Miftakhul Ansori,1853
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,1831
104427162506872,Fakta Anies,Fakta Anies,1794
104427162506872,Fakta Anies,Harian Politik,1721
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,1451
106256777922958,SEA Today News,These ads ran without a disclaimer,1228
106883058905796,Tanda Seru,Aditia Ramdani,1228
107241861191421,Ilmu Tambang,Ilmu Tambang,1141
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1111
101355948222111,Golkar Indonesia,Golkar Indonesia,803
173776079818775,Saiful Mujani,Saidiman,693
111864151754055,Esensi TV,Esensi Tv,656
101428652793656,Readktif,Aditia Ramdani,569
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,555
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,473
110750361762052,Pikiran Rakyat,Pikiran Rakyat,380
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,363
102332655592625,BidikNews24.com,BidikNews24.com,317
312490859193724,mensbatik,Bayu Setayudha,273
102273039070802,Info Terkini,Muhammad Miftakhunnaim,231
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,216
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,199
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,173
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,167
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,164
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,143
108156498584853,Tetap Puan,Marabunta Family Cyber,103
104843487722931,Portal Islam id,Portal Islam ID,102
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,101
1824152721248355,Berita Kita,Berita Kita,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
545307895803249,Handaledukasi,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
102305531653467,Suara Perjuangan,Suara Perjuangan,≤100
104059522383148,Golkar Bangka Barat,These ads ran without a disclaimer,≤100
329424348376785,lawdlax,These ads ran without a disclaimer,≤100
1521063928130154,Nanyang Business School,These ads ran without a disclaimer,≤100
111622410196045,State of Youth,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100
