Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),499
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,188
693907914395620,良杯製所 Oolab,良杯製所 Oolab,186
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
136185963597716,Cheap,Cheap,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
158025223269,今周刊,今周刊,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
211730475524462,大陸委員會,大陸委員會,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
113761234998842,温宗諭,博盛侯,≤100
547129002067069,杜文中,文中 杜,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
439632663513867,Mapless Vision 新趨勢影視產業報,Mapless Vision 新趨勢影視產業報,≤100
1506514762998978,花王微笑心生活,These ads ran without a disclaimer,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
101297638763256,識媒體,識媒體,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
235679595900,民視新聞,民視新聞,≤100
1212271885604995,社團法人愛的延續公益協會,庭 溢 張,≤100
104624290080479,張育美,翊斌黃,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
436843193180529,Unipapa,Unipapa,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101576862144790,工程師看政治,玄超 黃,≤100
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
