Page ID,Page name,Disclaimer,Amount spent (USD)
1833266473569830,Cumbre Iberoamericana,Cumbre Iberoamericana,582
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
112477522422248,David Collado,David Collado,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
123397997671209,Listín Diario,Alejandro Jose Madera Rodriguez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
708959485865189,Elias Baez,Elias Baez De Los Santos,≤100
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
339085486274571,Alexis Victoria Yeb,Alexis Victoria Yeb,≤100
100829795929706,Diario Informal RD,Diario Informal,≤100
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
108399724624062,Carlos Gonzalez.,Carlos Gonzalez,≤100
538940222810512,Senado de la República Dominicana,Senado de la República Dominicana,≤100
492966110748093,Su Mundo TV,Penelope Canario Herrera,≤100
111523985183829,Demetrio Lluberes senador,Demetrio Lluberes Vizcaino,≤100
107579318751815,Fiduciaria Reservas,Fiduciaria Reservas,≤100
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100
465691517186469,Noticias Nacionales RD,Angel Miguel Rivera Rijo,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
117816784572416,,Anibal Arturo Stefani Camarena,≤100
100813181591173,Demetrio Lluberes Senador,Demetrio Lluberes Vizcaino,≤100
102527089089994,Reporte Médico,Gerardo Rafael Rodriguez Barreto,≤100
116643774656886,Ismael Reyes,Penelope Canario Herrera,≤100
200309724138068,LuchemosRD,These ads ran without a disclaimer,≤100
1618779045003548,Agustín Burgos Tejada,Agustin Burgos Tejada,≤100
1988589804686402,Página: Ariel Manzanillo,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
100603866099821,yordani.heredia,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
1999226566972137,Fondo Especial para el Desarrollo Agropecuario - FEDA,These ads ran without a disclaimer,≤100
112706021625653,Miguel Lemus Mentor,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
112275231814174,,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
