Page ID,Page name,Disclaimer,Amount spent (DKK)
304554445813,Videncentret Bolius,Bolius,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
23488866416,Ateistisk Selskab,Ateistisk Selskab,≤100
108078325238131,DH Vestegnen,DH Vestegnen,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
384003985972,Greentel,Greentel,≤100
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
517462625009133,Folketinget,Folketinget,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
433894979981076,Verdens Bedste Fødevarer,Verdens Bedste Fødevarer,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
253132104886911,Kvisten,Kvisten,≤100
98486774725,Djøf,Nicolai Kromann Pein,≤100
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
103369033067277,NOAH,Sørensen Jacob,≤100
284571169850,Nyt Europa,Nyt Europa,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100
341299649231023,Zetland,Zetland,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
107575374711850,SAGA DK,Saga,≤100
908861832623547,Ib Bjerregaard,Ib Bjerregaard,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
178362315106,European Parliament,European Parliament,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100
281665765511551,Danish Youth Team,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
