Page ID,Page name,Disclaimer,Amount spent (PKR)
106620807391911,Roche,These ads ran without a disclaimer,3963
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,1653
109493084543028,Four Corners with Tarar,NEXT TV,1158
97429917898,ProPakistani,ProPakistani,800
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,399
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,388
543755195637715,Mian Aslam,Mian Aslam,325
103832481522086,NH TV,Osama Rehman Butt,101
113578877760214,Shahid Khan,Shahid Khan,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
222957571664804,StudentHub,These ads ran without a disclaimer,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
102412545228877,Tayyab Ahmad,Tayyab Ahmad,≤100
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
110151101738756,Fact check,These ads ran without a disclaimer,≤100
110915098568876,Formanite Housing Scheme,These ads ran without a disclaimer,≤100
100127035280717,TchaiTime.com,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,≤100
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,≤100
104045362028861,Democratic News,These ads ran without a disclaimer,≤100
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",≤100
757474217752152,Gymkhana Elections,These ads ran without a disclaimer,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
106518195610937,1111_ta,These ads ran without a disclaimer,≤100
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100
862662503753759,ساڈا سوہنا شہر منڈی بہاؤالدین,These ads ran without a disclaimer,≤100
111014922285371,Transparency International,These ads ran without a disclaimer,≤100
