Page ID,Page name,Disclaimer,Amount spent (COP)
1137324852947717,Sandra Hernández,These ads ran without a disclaimer,31810
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,26775
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,15476
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,13840
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,9938
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,8859
101772341304724,HUILA Digital,HUILA Digital,8509
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,7185
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5425
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,5034
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,4843
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4398
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,2440
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2121
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,2078
107374008817182,La Polémica,La Polémica,2060
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,1791
114778278552099,Octavio Cardona León,Octavio Cardona León,1684
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,924
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,819
105788042199348,James Urrego,Tuto Gonzalez,754
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,723
1147318942107929,Todos Somos Una,DEBRAIN LLC,680
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,611
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,586
765302097170348,Línea Cero,Linea Cero,478
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,457
1668886976475466,David Gutierrez Mantilla,Jorge Luis,445
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,434
1823807254333065,Soy Más País,Soy Mas Pais,428
838927469815494,Diana Diago,Diana Marcela Diago,374
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,265
1400280116941194,Fabian Diaz,Fabian Diaz,192
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,110
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,≤100
1538503439800792,Symplifica,Symplifica,≤100
110678160534214,Magde Mogollón,Magde Mogollón,≤100
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
