Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,20986
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,16588
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4349
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,3672
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,2336
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,2076
102143071616787,Goberna Colombia,Goberna,2031
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1967
190649367660431,Orlando Benítez,Orlando David Benitez Mora,1637
105109280969000,Agencia Axioma,Agencia Axioma,1447
1400280116941194,Fabian Diaz,Fabian Diaz,1235
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,1154
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,1098
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,839
1545442339029597,Christian José Moreno,Christian José Moreno,680
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,597
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,555
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,543
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,528
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,495
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,453
1668886976475466,David Gutierrez Mantilla,Jorge Luis,378
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,302
1529335724037224,Aeropuerto del Café,INTUAL,255
184350595671778,Innopolítica,Santiago Gutierrez Murillo,240
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),230
103051358266339,Hotel Guajira,These ads ran without a disclaimer,197
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,156
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,150
838927469815494,Diana Diago,Diana Marcela Diago,141
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,136
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,131
406230425290,Natalia Goyeneche,Natalia Goyeneche,118
110599873660419,Lina García,Lina García,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
394048257466297,Rappi,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
