Page ID,Page name,Disclaimer,Amount spent (USD)
769295486562877,Droits Egaux Pour Tous,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
111838465132266,LIVEpicture Drc,These ads ran without a disclaimer,≤100
101752629414363,The African Financial News,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
101345439247789,Jean nkulu officiel,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
