Page ID,Page name,Disclaimer,Amount spent (EUR)
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
104674948336528,Janne Jukkola,Janne Jukkola,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100
201285237101,Kokoomus,Kokoomus,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
360860753953531,Fortum,Fortum Suomi,≤100
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100
136656729733568,YIT Suomi,YIT Suomi,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
545309265626080,Kela - Fpa,Kela - Fpa,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
129286757147002,Tehy ry,Tehy ry,≤100
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100
101180625252827,Marcus Toppari,Marcus Toppari,≤100
1631165890489545,Gasum,Gasum Oy,≤100
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
386964478028420,Neste Bensis,Neste Oyj,≤100
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100
171316022901043,Antti Kurvinen,Antti Kurvinen,≤100
112332648403524,Sami Keskinen,Sami Keskinen,≤100
271311152007,Plan International Suomi,Plan International Suomi,≤100
170559451901,Yle,Yleisradio Oy,≤100
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100
123692197698005,Suomen UN Women,Suomen UN Women,≤100
141772896580,Kauppa.fi - Kaupan liitto,Kaupan liitto,≤100
102018482732285,Rami Lehtola,Rami Johannes Lehtola,≤100
790765324307350,Anders Adlercreutz,Anders Adlercreutz,≤100
608807769313296,Tiina Isotalus,Tiina Susanna Isotalus,≤100
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,≤100
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100
433087293448371,Tiedekulma,Tiedekulma,≤100
102566909780881,Reilu kauppa,Reilu kauppa,≤100
202285233124880,S-Pankki,S-Pankki,≤100
169065407139584,Tilt,Tilt,≤100
246600205352746,KD Nuoret/KD Unga,Suomen Kristillisdemokraattiset (KD) Nuoret ry,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100
104413045739984,Heli Rämäkkö,Heli Irmeli Rämäkkö,≤100
429563733747090,Painotalo.fi,Scanseri,≤100
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100
243988403384,Docendo,Docendo Oy,≤100
370574103077991,Lääketeollisuus,Lääketeollisuus,≤100
106279736072242,SFP i Helsingfors,SFP i Helsingfors,≤100
473376463175378,Sari Somppi,Sari Somppi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100
370901253347,SOS-Lapsikylä,These ads ran without a disclaimer,≤100
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100
116399773126,Suomen Punainen Risti,These ads ran without a disclaimer,≤100
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100
148058601903484,Elinkeinoelämän valtuuskunta EVA,Elinkeinoelämän valtuuskunta EVA,≤100
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100
294408695503,Ruffino,These ads ran without a disclaimer,≤100
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100
117655354983768,Etelä-Saimaa,Etelä-Saimaa,≤100
1435099906540177,Poliitikko Niina Behm,Niina Johanna Behm,≤100
374003438389,Itä-Häme,Itä-Häme,≤100
220979494594748,Kuntarekry.fi,Kuntarekry,≤100
1435184496732546,ÖT - Österbottens Tidning,These ads ran without a disclaimer,≤100
163571390519462,Etelä-Pohjanmaan Yrittäjät,Etelä-Pohjanmaan Yrittäjät ry,≤100
109151005046213,Ukrainians of Tampere,Tampereen ukrainalaisten yhdistys Suomessa ry,≤100
1357638954294467,Fatim Diarra,Fatim Diarra,≤100
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100
1851864408411596,Marika Hannula,Marika Hillevi Hannula,≤100
102499559402996,Pasi Heikkinen - Eduskuntavaaliehdokas 2023,Pasi Petri Heikkinen,≤100
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100
200739723082,University of Helsinki,University of Helsinki,≤100
113398820097,Pelastakaa Lapset,These ads ran without a disclaimer,≤100
112365874984149,Johanna Holmäng,Johanna Erika Holmäng,≤100
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100
115745171909257,Laura Ala-Kokko,Laura Sofia Ala-Kokko,≤100
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100
257045532851,TAPIO,Tapio Oy,≤100
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100
294810410627856,Keravan Keskusta,Raija Kallioinen,≤100
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100
116383805046145,Aamuposti,Aamuposti,≤100
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100
