Page ID,Page name,Disclaimer,Amount spent (COP)
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,9694
109627065059101,Diego Santamaria,Juan Daniel Botero Garcia,5592
101071764864119,Dulce Veneno,Dulce Veneno,3195
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1848
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1444
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1144
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,862
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,853
105848177845789,All Out en español,All Out Action Fund,750
643513979193133,Unidos por Beatriz,Neuma,602
765302097170348,Línea Cero,Linea Cero,506
1823807254333065,Soy Más País,Soy Mas Pais,503
108875804858437,Antimilitantes,Antimilitantes,493
179003239458192,Jorge Humberto Rangel,Jorge Rangel,422
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,396
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,373
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,316
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,262
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,223
113149344929527,Loly Montañez,Loly Montañez,191
1529335724037224,Aeropuerto del Café,INTUAL,183
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,165
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,160
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,122
1755642584683879,Camilo Valencia Por Cajamarca,Space Marketing Sas,118
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,112
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
109144195363366,Colombia Informa,These ads ran without a disclaimer,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
101210759431441,Subsidios actual,These ads ran without a disclaimer,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
104685404667057,Fundación Mentes Innovadoras,These ads ran without a disclaimer,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
626538870727500,Movimiento Indignados Colombia,These ads ran without a disclaimer,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
196925414520506,Miguel Ángel Moreno,Miguel Ángel Moreno,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
