Page ID,Page name,Disclaimer,Amount spent (PYG)
1310731702357133,GEN,GEN,12020
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,7241
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,6010
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,4055
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,1268
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,1113
103133576079268,Cuarto Poder Paraguay,BN Consultores,424
113076301637874,Paul Servín-Concejal Departamental,Paul Augusto Servin Vazquez,307
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,186
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,131
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,≤100
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100
