Page ID,Page name,Disclaimer,Amount spent (HUF)
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
537817739693723,Brain Bar,Brain Bar,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
451844608304228,Metropol,Metropol,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
191461774219575,hirado.hu,hirado.hu,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
108843197390490,Fiatalok a Nemzetért Alapítvány,Fiatalok a Nemzetért Alapítvány,≤100
