Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6639
178362315106,European Parliament,European Parliament,6094
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5358
109414841321682,Magyar Falu Program,Magyar Falu Program,4576
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,3665
191461774219575,hirado.hu,hirado.hu,3339
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,3225
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3132
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3037
108346693873484,Győrffy Balázs,Balazs Gyorffy,2787
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2448
100299381703981,Ps TV,PestiSrácok.hu,2264
298090296092,Orbán Viktor,Fidesz,2045
1534911313439123,Ripost,Ripost,1926
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1925
248172631940,Mandiner,Mediaworks Hungary Zrt.,1641
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1589
196431174341272,József Felföldi,József Felföldi,1320
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1154
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,959
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,957
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,656
131283758531,HVG,HVG Kiadó ZRt.,656
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,606
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,552
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,526
100905288315705,Jelen hetilap,Liberty Press Kft.,515
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,509
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",507
105042765131336,Szántai László,Szántai Zsombor,493
851784814892644,Simicskó István,KDNP frakció,467
451844608304228,Metropol,Metropol,457
126539424061030,Háttér Társaság,Háttér Társaság,449
1239893846155692,Tompos Márton,Momentum Mozgalom,434
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
147547541961576,Council of the European Union,Council of the European Union,401
